Run;MethodName;Duration(ms)
944;DeleteParentWithChildren;3.7738
945;InsertParentWithChildren;5.0886
945;GetParentsWithChildren;1.3315
945;UpdateParentWithChildren;3.7185
945;DeleteParentWithChildren;4.7638
946;InsertParentWithChildren;5.6335
946;GetParentsWithChildren;1.2245
946;UpdateParentWithChildren;4.6678
946;DeleteParentWithChildren;3.6019
947;InsertParentWithChildren;28.7718
947;GetParentsWithChildren;1.2725
947;UpdateParentWithChildren;4.6425
947;DeleteParentWithChildren;4.0883
948;InsertParentWithChildren;5.4166
948;GetParentsWithChildren;5.1954
948;UpdateParentWithChildren;8.0901
948;DeleteParentWithChildren;7.4442
949;InsertParentWithChildren;5.9568
949;GetParentsWithChildren;1.1453
949;UpdateParentWithChildren;4.7246
949;DeleteParentWithChildren;5.1400
950;InsertParentWithChildren;6.6517
950;GetParentsWithChildren;1.2162
950;UpdateParentWithChildren;4.9755
950;DeleteParentWithChildren;4.6443
951;InsertParentWithChildren;5.5601
951;GetParentsWithChildren;1.1723
951;UpdateParentWithChildren;36.4191
951;DeleteParentWithChildren;5.6539
952;InsertParentWithChildren;5.2568
952;GetParentsWithChildren;1.0574
952;UpdateParentWithChildren;3.4838
952;DeleteParentWithChildren;5.1689
953;InsertParentWithChildren;5.3602
953;GetParentsWithChildren;1.2292
953;UpdateParentWithChildren;5.0342
953;DeleteParentWithChildren;4.5596
954;InsertParentWithChildren;4.9079
954;GetParentsWithChildren;1.2387
954;UpdateParentWithChildren;3.8303
954;DeleteParentWithChildren;5.3229
955;InsertParentWithChildren;5.6973
955;GetParentsWithChildren;1.2256
955;UpdateParentWithChildren;4.9306
955;DeleteParentWithChildren;5.0217
956;InsertParentWithChildren;32.7685
956;GetParentsWithChildren;1.4555
956;UpdateParentWithChildren;4.9264
956;DeleteParentWithChildren;4.3789
957;InsertParentWithChildren;5.3768
957;GetParentsWithChildren;1.1753
957;UpdateParentWithChildren;4.4916
957;DeleteParentWithChildren;5.9135
958;InsertParentWithChildren;5.6206
958;GetParentsWithChildren;1.2076
958;UpdateParentWithChildren;4.6548
958;DeleteParentWithChildren;4.3858
959;InsertParentWithChildren;4.5297
959;GetParentsWithChildren;1.2342
959;UpdateParentWithChildren;3.8390
959;DeleteParentWithChildren;5.5522
960;InsertParentWithChildren;5.2431
960;GetParentsWithChildren;1.1143
960;UpdateParentWithChildren;32.3368
960;DeleteParentWithChildren;5.7424
961;InsertParentWithChildren;5.4319
961;GetParentsWithChildren;1.1541
961;UpdateParentWithChildren;4.4560
961;DeleteParentWithChildren;7.4141
962;InsertParentWithChildren;6.5855
962;GetParentsWithChildren;1.8022
962;UpdateParentWithChildren;6.4797
962;DeleteParentWithChildren;4.1997
963;InsertParentWithChildren;5.4368
963;GetParentsWithChildren;1.3233
963;UpdateParentWithChildren;4.5671
963;DeleteParentWithChildren;5.2936
964;InsertParentWithChildren;7.1264
964;GetParentsWithChildren;1.3241
964;UpdateParentWithChildren;31.7914
964;DeleteParentWithChildren;5.3866
965;InsertParentWithChildren;5.5379
965;GetParentsWithChildren;1.4648
965;UpdateParentWithChildren;4.5479
965;DeleteParentWithChildren;6.0746
966;InsertParentWithChildren;7.1380
966;GetParentsWithChildren;1.1447
966;UpdateParentWithChildren;3.8876
966;DeleteParentWithChildren;5.5835
967;InsertParentWithChildren;6.2207
967;GetParentsWithChildren;1.0982
967;UpdateParentWithChildren;4.7356
967;DeleteParentWithChildren;4.2476
968;InsertParentWithChildren;5.1860
968;GetParentsWithChildren;1.1225
968;UpdateParentWithChildren;4.5662
968;DeleteParentWithChildren;4.2840
969;InsertParentWithChildren;5.3911
969;GetParentsWithChildren;1.1461
969;UpdateParentWithChildren;5.9552
969;DeleteParentWithChildren;37.1244
970;InsertParentWithChildren;5.7508
970;GetParentsWithChildren;1.2901
970;UpdateParentWithChildren;4.9342
970;DeleteParentWithChildren;5.3869
971;InsertParentWithChildren;5.8135
971;GetParentsWithChildren;1.1253
971;UpdateParentWithChildren;5.9831
971;DeleteParentWithChildren;4.6140
972;InsertParentWithChildren;4.8701
972;GetParentsWithChildren;1.4133
972;UpdateParentWithChildren;5.2261
972;DeleteParentWithChildren;4.2085
973;InsertParentWithChildren;6.0955
973;GetParentsWithChildren;1.3747
973;UpdateParentWithChildren;4.9031
973;DeleteParentWithChildren;5.6450
974;InsertParentWithChildren;33.8956
974;GetParentsWithChildren;1.2390
974;UpdateParentWithChildren;4.9865
974;DeleteParentWithChildren;4.9770
975;InsertParentWithChildren;5.1903
975;GetParentsWithChildren;1.4823
975;UpdateParentWithChildren;4.2787
975;DeleteParentWithChildren;5.6494
976;InsertParentWithChildren;6.9093
976;GetParentsWithChildren;1.4118
976;UpdateParentWithChildren;5.3635
976;DeleteParentWithChildren;5.6281
977;InsertParentWithChildren;6.4137
977;GetParentsWithChildren;1.1986
977;UpdateParentWithChildren;5.5461
977;DeleteParentWithChildren;6.1332
978;InsertParentWithChildren;6.5530
978;GetParentsWithChildren;1.3412
978;UpdateParentWithChildren;5.5014
978;DeleteParentWithChildren;5.2311
979;InsertParentWithChildren;6.3737
979;GetParentsWithChildren;1.5249
979;UpdateParentWithChildren;5.2483
979;DeleteParentWithChildren;5.4394
980;InsertParentWithChildren;6.5098
980;GetParentsWithChildren;1.3784
980;UpdateParentWithChildren;5.5932
980;DeleteParentWithChildren;4.0946
981;InsertParentWithChildren;5.7233
981;GetParentsWithChildren;1.3544
981;UpdateParentWithChildren;4.8542
981;DeleteParentWithChildren;4.3013
982;InsertParentWithChildren;6.4629
982;GetParentsWithChildren;1.2770
982;UpdateParentWithChildren;3.7901
982;DeleteParentWithChildren;38.1608
983;InsertParentWithChildren;5.9505
983;GetParentsWithChildren;1.2273
983;UpdateParentWithChildren;4.7212
983;DeleteParentWithChildren;6.5435
984;InsertParentWithChildren;7.7116
984;GetParentsWithChildren;2.0620
984;UpdateParentWithChildren;6.4508
984;DeleteParentWithChildren;5.5877
985;InsertParentWithChildren;6.2520
985;GetParentsWithChildren;1.3345
985;UpdateParentWithChildren;6.2379
985;DeleteParentWithChildren;6.1887
986;InsertParentWithChildren;6.3941
986;GetParentsWithChildren;1.2817
986;UpdateParentWithChildren;4.3495
986;DeleteParentWithChildren;5.5576
987;InsertParentWithChildren;6.3788
987;GetParentsWithChildren;1.4604
987;UpdateParentWithChildren;5.1614
987;DeleteParentWithChildren;29.3351
988;InsertParentWithChildren;6.3286
988;GetParentsWithChildren;1.4771
988;UpdateParentWithChildren;4.2454
988;DeleteParentWithChildren;5.1620
989;InsertParentWithChildren;5.5471
989;GetParentsWithChildren;1.2612
989;UpdateParentWithChildren;4.9960
989;DeleteParentWithChildren;4.4532
990;InsertParentWithChildren;5.5857
990;GetParentsWithChildren;1.3171
990;UpdateParentWithChildren;5.0741
990;DeleteParentWithChildren;4.0144
991;InsertParentWithChildren;5.6062
991;GetParentsWithChildren;1.3224
991;UpdateParentWithChildren;4.8654
991;DeleteParentWithChildren;5.4149
992;InsertParentWithChildren;36.2186
992;GetParentsWithChildren;1.2103
992;UpdateParentWithChildren;4.7792
992;DeleteParentWithChildren;4.1603
993;InsertParentWithChildren;5.4290
993;GetParentsWithChildren;1.2479
993;UpdateParentWithChildren;4.1378
993;DeleteParentWithChildren;5.2637
994;InsertParentWithChildren;5.9215
994;GetParentsWithChildren;1.1478
994;UpdateParentWithChildren;4.8588
994;DeleteParentWithChildren;5.2290
995;InsertParentWithChildren;5.6867
995;GetParentsWithChildren;1.4695
995;UpdateParentWithChildren;5.1472
995;DeleteParentWithChildren;4.5029
996;InsertParentWithChildren;32.5585
996;GetParentsWithChildren;1.2593
996;UpdateParentWithChildren;4.9630
996;DeleteParentWithChildren;4.8991
997;InsertParentWithChildren;5.6389
997;GetParentsWithChildren;1.1977
997;UpdateParentWithChildren;5.1749
997;DeleteParentWithChildren;4.3390
998;InsertParentWithChildren;5.3488
998;GetParentsWithChildren;1.2702
998;UpdateParentWithChildren;5.2000
998;DeleteParentWithChildren;4.7036
999;InsertParentWithChildren;5.9051
999;GetParentsWithChildren;1.3437
999;UpdateParentWithChildren;4.4197
999;DeleteParentWithChildren;5.2723
1000;InsertParentWithChildren;5.1805
1000;GetParentsWithChildren;1.1273
1000;UpdateParentWithChildren;4.7646
1000;DeleteParentWithChildren;3.6849
