Run,MethodName,Duration(ms),MemoryUsed(bytes)
812,InsertParentWithChildren,5.4607,24600
812,GetParentsWithChildren,1.0579,16448
812,UpdateParentWithChildren,7.0645,24536
812,DeleteParentWithChildren,4.3824,16448
813,InsertParentWithChildren,4.7218,24600
813,GetParentsWithChildren,0.7321,16448
813,UpdateParentWithChildren,4.3064,24536
813,DeleteParentWithChildren,4.0299,16448
814,InsertParentWithChildren,3.8295,24600
814,GetParentsWithChildren,0.7117,16448
814,UpdateParentWithChildren,5.5377,24536
814,DeleteParentWithChildren,6.3687,16448
815,InsertParentWithChildren,5.9269,24600
815,GetParentsWithChildren,0.7562,16448
815,UpdateParentWithChildren,4.8489,24536
815,DeleteParentWithChildren,4.6803,16448
816,InsertParentWithChildren,6.7148,24600
816,GetParentsWithChildren,0.8811,16448
816,UpdateParentWithChildren,6.2480,24536
816,DeleteParentWithChildren,5.5942,16448
817,InsertParentWithChildren,7.2390,24600
817,GetParentsWithChildren,0.7968,16448
817,UpdateParentWithChildren,5.9094,24536
817,DeleteParentWithChildren,2.9098,16448
818,InsertParentWithChildren,7.2010,24600
818,GetParentsWithChildren,0.7023,16448
818,UpdateParentWithChildren,5.4875,24536
818,DeleteParentWithChildren,4.7069,16448
819,InsertParentWithChildren,2.9446,24600
819,GetParentsWithChildren,0.6306,16448
819,UpdateParentWithChildren,6.6287,24536
819,DeleteParentWithChildren,2.7166,16448
820,InsertParentWithChildren,7.0469,24600
820,GetParentsWithChildren,0.7730,16448
820,UpdateParentWithChildren,5.7459,24536
820,DeleteParentWithChildren,4.5537,16448
821,InsertParentWithChildren,4.6501,24600
821,GetParentsWithChildren,0.5997,16448
821,UpdateParentWithChildren,7.3789,24536
821,DeleteParentWithChildren,2.8702,16448
822,InsertParentWithChildren,6.1782,24600
822,GetParentsWithChildren,0.6149,16448
822,UpdateParentWithChildren,5.6030,24536
822,DeleteParentWithChildren,4.8160,16448
823,InsertParentWithChildren,4.5700,24600
823,GetParentsWithChildren,0.5817,16448
823,UpdateParentWithChildren,5.3272,24536
823,DeleteParentWithChildren,2.5735,16448
824,InsertParentWithChildren,5.3241,24600
824,GetParentsWithChildren,0.6425,16448
824,UpdateParentWithChildren,4.9022,24536
824,DeleteParentWithChildren,5.6461,16448
825,InsertParentWithChildren,6.9600,24600
825,GetParentsWithChildren,0.8157,16448
825,UpdateParentWithChildren,5.6613,24536
825,DeleteParentWithChildren,2.7397,16448
826,InsertParentWithChildren,5.4048,24600
826,GetParentsWithChildren,0.6354,16448
826,UpdateParentWithChildren,4.3636,24536
826,DeleteParentWithChildren,4.0978,16448
827,InsertParentWithChildren,3.1041,24600
827,GetParentsWithChildren,0.6071,16448
827,UpdateParentWithChildren,6.5043,24536
827,DeleteParentWithChildren,2.5954,16448
828,InsertParentWithChildren,4.6064,24600
828,GetParentsWithChildren,0.6232,16448
828,UpdateParentWithChildren,6.3316,24536
828,DeleteParentWithChildren,2.7089,16448
829,InsertParentWithChildren,5.8225,24600
829,GetParentsWithChildren,0.6231,16448
829,UpdateParentWithChildren,4.6451,24536
829,DeleteParentWithChildren,4.0328,16448
830,InsertParentWithChildren,5.2169,24600
830,GetParentsWithChildren,0.6199,16448
830,UpdateParentWithChildren,4.3855,24536
830,DeleteParentWithChildren,5.2163,16448
831,InsertParentWithChildren,5.6141,24600
831,GetParentsWithChildren,0.6581,16448
831,UpdateParentWithChildren,4.7189,24536
831,DeleteParentWithChildren,3.4714,16448
832,InsertParentWithChildren,5.5061,24600
832,GetParentsWithChildren,0.7145,16448
832,UpdateParentWithChildren,6.1546,24536
832,DeleteParentWithChildren,3.9406,16448
833,InsertParentWithChildren,4.7289,24600
833,GetParentsWithChildren,0.8133,16448
833,UpdateParentWithChildren,5.5369,24536
833,DeleteParentWithChildren,4.8411,16448
834,InsertParentWithChildren,5.0027,24600
834,GetParentsWithChildren,0.6286,16448
834,UpdateParentWithChildren,4.9136,24536
834,DeleteParentWithChildren,2.4705,16448
835,InsertParentWithChildren,4.0314,24600
835,GetParentsWithChildren,0.6134,16448
835,UpdateParentWithChildren,4.5638,24536
835,DeleteParentWithChildren,2.8157,16448
836,InsertParentWithChildren,5.9286,24600
836,GetParentsWithChildren,0.6795,16448
836,UpdateParentWithChildren,5.2509,24536
836,DeleteParentWithChildren,5.6517,16448
837,InsertParentWithChildren,5.2918,24600
837,GetParentsWithChildren,0.5905,16448
837,UpdateParentWithChildren,4.4726,24536
837,DeleteParentWithChildren,4.2276,16448
838,InsertParentWithChildren,5.8032,24600
838,GetParentsWithChildren,0.5876,16448
838,UpdateParentWithChildren,6.4006,24536
838,DeleteParentWithChildren,4.9962,16448
839,InsertParentWithChildren,4.4843,24600
839,GetParentsWithChildren,1.0693,16448
839,UpdateParentWithChildren,6.2956,24536
839,DeleteParentWithChildren,4.0667,16448
840,InsertParentWithChildren,5.8277,24600
840,GetParentsWithChildren,0.8558,16448
840,UpdateParentWithChildren,5.1860,16448
840,DeleteParentWithChildren,6.8563,16448
841,InsertParentWithChildren,4.8667,24600
841,GetParentsWithChildren,0.6580,16448
841,UpdateParentWithChildren,5.3212,24536
841,DeleteParentWithChildren,4.1331,16448
842,InsertParentWithChildren,6.5526,24600
842,GetParentsWithChildren,0.6960,16448
842,UpdateParentWithChildren,5.4553,24536
842,DeleteParentWithChildren,2.7471,16448
843,InsertParentWithChildren,7.4092,24600
843,GetParentsWithChildren,0.9552,16448
843,UpdateParentWithChildren,5.6673,24536
843,DeleteParentWithChildren,3.0995,16448
844,InsertParentWithChildren,6.1739,24600
844,GetParentsWithChildren,0.6728,16448
844,UpdateParentWithChildren,6.8062,24536
844,DeleteParentWithChildren,6.6057,16448
845,InsertParentWithChildren,8.2468,24600
845,GetParentsWithChildren,0.7786,16448
845,UpdateParentWithChildren,4.7042,24536
845,DeleteParentWithChildren,5.5180,16448
846,InsertParentWithChildren,5.4559,24600
846,GetParentsWithChildren,0.6480,16448
846,UpdateParentWithChildren,5.2205,28584
846,DeleteParentWithChildren,3.6907,16448
847,InsertParentWithChildren,3.3595,24600
847,GetParentsWithChildren,0.6612,16448
847,UpdateParentWithChildren,4.9967,24536
847,DeleteParentWithChildren,24.8310,16448
848,InsertParentWithChildren,13.7195,24600
848,GetParentsWithChildren,0.8140,16448
848,UpdateParentWithChildren,24.2464,24536
848,DeleteParentWithChildren,8.1891,16448
849,InsertParentWithChildren,9.4668,24600
849,GetParentsWithChildren,0.7764,16448
849,UpdateParentWithChildren,13.2004,24536
849,DeleteParentWithChildren,12.0505,16448
850,InsertParentWithChildren,4.7315,24600
850,GetParentsWithChildren,0.5321,16448
850,UpdateParentWithChildren,5.0245,24536
850,DeleteParentWithChildren,6.1551,16448
851,InsertParentWithChildren,7.4439,24600
851,GetParentsWithChildren,1.0541,16448
851,UpdateParentWithChildren,7.0159,16448
851,DeleteParentWithChildren,3.6302,16448
852,InsertParentWithChildren,5.0815,24600
852,GetParentsWithChildren,0.6330,16448
852,UpdateParentWithChildren,4.6468,24536
852,DeleteParentWithChildren,5.6681,16448
853,InsertParentWithChildren,5.1585,24600
853,GetParentsWithChildren,0.6479,16448
853,UpdateParentWithChildren,5.2384,24536
853,DeleteParentWithChildren,3.8500,16448
854,InsertParentWithChildren,4.6377,24600
854,GetParentsWithChildren,0.6346,16448
854,UpdateParentWithChildren,5.8428,24536
854,DeleteParentWithChildren,5.1459,16448
855,InsertParentWithChildren,4.9103,24600
855,GetParentsWithChildren,0.5219,16448
855,UpdateParentWithChildren,6.7299,24536
855,DeleteParentWithChildren,5.4415,16448
856,InsertParentWithChildren,5.3381,24600
856,GetParentsWithChildren,0.5942,16448
856,UpdateParentWithChildren,4.6650,24536
856,DeleteParentWithChildren,2.5386,16448
857,InsertParentWithChildren,6.0109,24600
857,GetParentsWithChildren,0.7583,16448
857,UpdateParentWithChildren,4.7070,24536
857,DeleteParentWithChildren,2.4609,16448
858,InsertParentWithChildren,6.1465,24600
858,GetParentsWithChildren,0.6255,16448
858,UpdateParentWithChildren,5.5300,24536
858,DeleteParentWithChildren,4.4542,16448
859,InsertParentWithChildren,4.4113,24600
859,GetParentsWithChildren,0.5888,16448
859,UpdateParentWithChildren,3.9752,24536
859,DeleteParentWithChildren,5.2107,16448
860,InsertParentWithChildren,5.4663,24600
860,GetParentsWithChildren,0.5866,16448
860,UpdateParentWithChildren,4.8222,24536
860,DeleteParentWithChildren,3.7363,16448
861,InsertParentWithChildren,4.5059,24600
861,GetParentsWithChildren,0.7231,16448
861,UpdateParentWithChildren,6.7059,24536
861,DeleteParentWithChildren,3.8606,16448
862,InsertParentWithChildren,5.1212,24600
862,GetParentsWithChildren,0.6558,16448
862,UpdateParentWithChildren,5.1045,24536
862,DeleteParentWithChildren,4.6143,16448
863,InsertParentWithChildren,4.4272,24600
863,GetParentsWithChildren,0.5663,16448
863,UpdateParentWithChildren,6.4434,24536
863,DeleteParentWithChildren,2.8344,16448
864,InsertParentWithChildren,6.6803,24600
864,GetParentsWithChildren,0.6536,8224
864,UpdateParentWithChildren,5.0415,24536
864,DeleteParentWithChildren,4.0014,16448
865,InsertParentWithChildren,5.7770,24600
865,GetParentsWithChildren,0.7407,16448
865,UpdateParentWithChildren,5.8001,24536
865,DeleteParentWithChildren,2.3504,16448
866,InsertParentWithChildren,4.1907,24600
866,GetParentsWithChildren,0.7389,16448
866,UpdateParentWithChildren,5.4559,24536
866,DeleteParentWithChildren,5.9151,16448
867,InsertParentWithChildren,4.9011,24600
867,GetParentsWithChildren,0.7026,16448
867,UpdateParentWithChildren,4.0451,24536
867,DeleteParentWithChildren,4.0906,16448
868,InsertParentWithChildren,5.4950,24600
868,GetParentsWithChildren,0.6721,16448
868,UpdateParentWithChildren,5.7937,24536
868,DeleteParentWithChildren,4.1455,16448
869,InsertParentWithChildren,4.9875,24600
869,GetParentsWithChildren,0.7419,16448
869,UpdateParentWithChildren,5.8629,24536
869,DeleteParentWithChildren,3.8613,16448
870,InsertParentWithChildren,5.0336,24600
870,GetParentsWithChildren,0.8229,16448
870,UpdateParentWithChildren,5.4733,24536
870,DeleteParentWithChildren,4.1711,16448
871,InsertParentWithChildren,3.2767,24600
871,GetParentsWithChildren,0.6172,16448
871,UpdateParentWithChildren,6.9427,24536
871,DeleteParentWithChildren,3.3898,16448
872,InsertParentWithChildren,4.3705,24600
872,GetParentsWithChildren,0.7814,16448
872,UpdateParentWithChildren,6.0037,24536
872,DeleteParentWithChildren,3.0708,16448
873,InsertParentWithChildren,4.5368,24600
873,GetParentsWithChildren,0.8255,16448
873,UpdateParentWithChildren,7.2577,24536
873,DeleteParentWithChildren,5.8287,16448
874,InsertParentWithChildren,4.9728,24600
874,GetParentsWithChildren,0.9096,16448
874,UpdateParentWithChildren,6.9128,24536
874,DeleteParentWithChildren,6.1545,16448
875,InsertParentWithChildren,5.2684,24600
875,GetParentsWithChildren,0.6831,16448
875,UpdateParentWithChildren,5.1045,24536
875,DeleteParentWithChildren,3.7260,16448
876,InsertParentWithChildren,4.8385,24600
876,GetParentsWithChildren,8.1426,16448
876,UpdateParentWithChildren,6.4770,24536
876,DeleteParentWithChildren,3.0994,16448
877,InsertParentWithChildren,4.9524,24600
877,GetParentsWithChildren,0.8455,16448
877,UpdateParentWithChildren,5.8543,24536
877,DeleteParentWithChildren,3.0890,16448
878,InsertParentWithChildren,4.8605,24600
878,GetParentsWithChildren,0.8036,16448
878,UpdateParentWithChildren,6.5220,24536
878,DeleteParentWithChildren,4.3541,16448
879,InsertParentWithChildren,5.0588,24600
879,GetParentsWithChildren,0.7392,16448
879,UpdateParentWithChildren,4.6127,24536
879,DeleteParentWithChildren,4.0095,16448
880,InsertParentWithChildren,6.6427,24600
880,GetParentsWithChildren,0.7502,16448
880,UpdateParentWithChildren,3.7901,24536
880,DeleteParentWithChildren,4.8234,16448
881,InsertParentWithChildren,5.2333,24600
881,GetParentsWithChildren,0.6553,16448
881,UpdateParentWithChildren,5.0410,24536
881,DeleteParentWithChildren,3.6591,16448
882,InsertParentWithChildren,5.2148,24600
882,GetParentsWithChildren,0.7733,16448
882,UpdateParentWithChildren,5.5009,24536
882,DeleteParentWithChildren,3.7630,16448
883,InsertParentWithChildren,3.3565,24600
883,GetParentsWithChildren,0.6198,16448
883,UpdateParentWithChildren,7.1297,24536
883,DeleteParentWithChildren,2.3697,16448
884,InsertParentWithChildren,4.1242,24600
884,GetParentsWithChildren,0.6995,16448
884,UpdateParentWithChildren,5.5073,24536
884,DeleteParentWithChildren,2.5538,16448
885,InsertParentWithChildren,5.6536,24600
885,GetParentsWithChildren,0.6065,16448
885,UpdateParentWithChildren,5.3986,24536
885,DeleteParentWithChildren,4.2077,16448
886,InsertParentWithChildren,3.2897,24600
886,GetParentsWithChildren,0.5784,16448
886,UpdateParentWithChildren,6.6011,24536
886,DeleteParentWithChildren,4.4943,16448
887,InsertParentWithChildren,4.9727,24600
887,GetParentsWithChildren,0.6153,16448
887,UpdateParentWithChildren,5.4710,24536
887,DeleteParentWithChildren,5.7979,16448
888,InsertParentWithChildren,6.1270,24600
888,GetParentsWithChildren,0.7814,16448
888,UpdateParentWithChildren,5.4445,24536
888,DeleteParentWithChildren,3.8676,16448
889,InsertParentWithChildren,5.7283,24600
889,GetParentsWithChildren,0.7085,16448
889,UpdateParentWithChildren,5.5262,24536
889,DeleteParentWithChildren,4.3435,16448
890,InsertParentWithChildren,3.4724,24600
890,GetParentsWithChildren,0.6268,16448
890,UpdateParentWithChildren,4.7112,24536
890,DeleteParentWithChildren,3.9258,16448
891,InsertParentWithChildren,5.4902,24600
891,GetParentsWithChildren,0.6477,8224
891,UpdateParentWithChildren,5.2356,24536
891,DeleteParentWithChildren,4.4206,16448
892,InsertParentWithChildren,6.6759,24600
892,GetParentsWithChildren,0.7511,16448
892,UpdateParentWithChildren,5.2111,24536
892,DeleteParentWithChildren,2.7320,16448
893,InsertParentWithChildren,5.1941,24600
893,GetParentsWithChildren,0.7595,16448
893,UpdateParentWithChildren,4.9786,24672
893,DeleteParentWithChildren,2.4185,16448
894,InsertParentWithChildren,6.4411,24600
894,GetParentsWithChildren,0.5900,16448
894,UpdateParentWithChildren,4.8906,24536
894,DeleteParentWithChildren,2.9425,16448
895,InsertParentWithChildren,5.2165,24600
895,GetParentsWithChildren,0.5014,16448
895,UpdateParentWithChildren,4.3785,28584
895,DeleteParentWithChildren,3.9190,16448
896,InsertParentWithChildren,3.6292,24600
896,GetParentsWithChildren,0.6372,16448
896,UpdateParentWithChildren,5.0345,24536
896,DeleteParentWithChildren,2.4956,16448
897,InsertParentWithChildren,6.2915,24600
897,GetParentsWithChildren,0.7398,16448
897,UpdateParentWithChildren,5.8067,24536
897,DeleteParentWithChildren,2.5297,16448
898,InsertParentWithChildren,4.9106,24600
898,GetParentsWithChildren,0.6362,16448
898,UpdateParentWithChildren,7.4752,24536
898,DeleteParentWithChildren,5.4818,16448
899,InsertParentWithChildren,5.2909,24600
899,GetParentsWithChildren,0.7272,16448
899,UpdateParentWithChildren,5.7041,24536
899,DeleteParentWithChildren,2.5139,16448
900,InsertParentWithChildren,6.2476,24600
900,GetParentsWithChildren,0.6103,16448
900,UpdateParentWithChildren,6.9970,24536
900,DeleteParentWithChildren,2.7809,16448
901,InsertParentWithChildren,4.5699,24600
901,GetParentsWithChildren,0.7341,16448
901,UpdateParentWithChildren,6.1676,24536
901,DeleteParentWithChildren,2.4292,16448
902,InsertParentWithChildren,3.9224,24600
902,GetParentsWithChildren,0.6052,16448
902,UpdateParentWithChildren,5.2510,24536
902,DeleteParentWithChildren,3.7258,16448
903,InsertParentWithChildren,5.0497,24600
903,GetParentsWithChildren,0.7545,16448
903,UpdateParentWithChildren,4.3669,24536
903,DeleteParentWithChildren,4.9395,16448
904,InsertParentWithChildren,5.3726,24600
904,GetParentsWithChildren,0.6974,16448
904,UpdateParentWithChildren,4.6698,24536
904,DeleteParentWithChildren,2.5623,16448
905,InsertParentWithChildren,4.5303,24600
905,GetParentsWithChildren,0.6285,16448
905,UpdateParentWithChildren,5.3843,24536
905,DeleteParentWithChildren,3.6981,8224
906,InsertParentWithChildren,5.2254,24600
906,GetParentsWithChildren,0.5986,8224
906,UpdateParentWithChildren,4.8432,24536
906,DeleteParentWithChildren,5.7648,16448
907,InsertParentWithChildren,4.4148,24600
907,GetParentsWithChildren,0.5877,16448
907,UpdateParentWithChildren,3.4723,24536
907,DeleteParentWithChildren,3.9769,16448
908,InsertParentWithChildren,4.5765,24600
908,GetParentsWithChildren,0.6158,16448
908,UpdateParentWithChildren,5.3491,28584
908,DeleteParentWithChildren,2.7975,16448
909,InsertParentWithChildren,6.0772,24600
909,GetParentsWithChildren,0.8043,16448
909,UpdateParentWithChildren,5.3076,24672
909,DeleteParentWithChildren,2.4781,16448
910,InsertParentWithChildren,5.9551,24600
910,GetParentsWithChildren,0.6395,16448
910,UpdateParentWithChildren,4.6094,24672
910,DeleteParentWithChildren,3.3305,16448
911,InsertParentWithChildren,5.4310,24600
911,GetParentsWithChildren,0.6921,16448
911,UpdateParentWithChildren,4.6670,24536
911,DeleteParentWithChildren,5.1048,16448
912,InsertParentWithChildren,5.8106,24600
912,GetParentsWithChildren,0.7574,16448
912,UpdateParentWithChildren,5.2880,24536
912,DeleteParentWithChildren,3.7249,16448
913,InsertParentWithChildren,5.2525,24600
913,GetParentsWithChildren,0.7241,16448
913,UpdateParentWithChildren,6.0196,24536
913,DeleteParentWithChildren,4.2461,16448
914,InsertParentWithChildren,5.7552,24600
914,GetParentsWithChildren,0.8475,16448
914,UpdateParentWithChildren,5.0362,24536
914,DeleteParentWithChildren,6.2558,16448
915,InsertParentWithChildren,4.7310,24600
915,GetParentsWithChildren,0.7250,16448
915,UpdateParentWithChildren,3.5581,24536
915,DeleteParentWithChildren,5.7794,16448
916,InsertParentWithChildren,5.8933,24600
916,GetParentsWithChildren,0.7687,16448
916,UpdateParentWithChildren,7.0496,24536
916,DeleteParentWithChildren,3.7725,16448
917,InsertParentWithChildren,6.9381,24600
917,GetParentsWithChildren,0.7966,16448
917,UpdateParentWithChildren,5.1821,24536
917,DeleteParentWithChildren,3.0175,16448
918,InsertParentWithChildren,3.6229,24600
918,GetParentsWithChildren,0.7398,16448
918,UpdateParentWithChildren,6.2297,24672
918,DeleteParentWithChildren,7.0040,16448
919,InsertParentWithChildren,5.0847,24600
919,GetParentsWithChildren,0.7851,16448
919,UpdateParentWithChildren,4.7967,24536
919,DeleteParentWithChildren,3.0586,16448
920,InsertParentWithChildren,5.0626,24600
920,GetParentsWithChildren,0.6843,16448
920,UpdateParentWithChildren,4.7620,24536
920,DeleteParentWithChildren,3.4466,16448
921,InsertParentWithChildren,5.1175,24600
921,GetParentsWithChildren,0.7326,16448
921,UpdateParentWithChildren,5.1842,16448
921,DeleteParentWithChildren,3.8446,16448
922,InsertParentWithChildren,4.5899,24600
922,GetParentsWithChildren,0.7040,16448
922,UpdateParentWithChildren,5.3033,24536
922,DeleteParentWithChildren,5.0566,16448
923,InsertParentWithChildren,5.4114,24600
923,GetParentsWithChildren,0.7119,16448
923,UpdateParentWithChildren,6.9087,24536
923,DeleteParentWithChildren,2.4428,16448
924,InsertParentWithChildren,3.9322,24600
924,GetParentsWithChildren,0.5712,16448
924,UpdateParentWithChildren,5.3525,24536
924,DeleteParentWithChildren,2.7362,16448
925,InsertParentWithChildren,4.8564,24600
925,GetParentsWithChildren,0.8427,16448
925,UpdateParentWithChildren,5.6278,24536
925,DeleteParentWithChildren,3.6097,16448
926,InsertParentWithChildren,2.9826,24600
926,GetParentsWithChildren,0.6655,16448
926,UpdateParentWithChildren,6.4369,24536
926,DeleteParentWithChildren,2.2696,16448
927,InsertParentWithChildren,3.7610,24600
927,GetParentsWithChildren,0.6110,16448
927,UpdateParentWithChildren,5.2862,24536
927,DeleteParentWithChildren,2.4043,16448
928,InsertParentWithChildren,3.5746,24600
928,GetParentsWithChildren,0.6344,16448
928,UpdateParentWithChildren,5.2654,24672
928,DeleteParentWithChildren,6.6663,16448
929,InsertParentWithChildren,5.0590,24600
929,GetParentsWithChildren,0.5508,16448
929,UpdateParentWithChildren,4.4188,24536
929,DeleteParentWithChildren,3.9751,16448
930,InsertParentWithChildren,2.9264,24600
930,GetParentsWithChildren,0.6464,16448
930,UpdateParentWithChildren,6.4278,24536
930,DeleteParentWithChildren,2.8303,16448
931,InsertParentWithChildren,5.3424,24600
931,GetParentsWithChildren,0.6838,16448
931,UpdateParentWithChildren,4.5402,24536
931,DeleteParentWithChildren,3.6667,16448
932,InsertParentWithChildren,4.3644,24600
932,GetParentsWithChildren,0.5713,16448
932,UpdateParentWithChildren,4.9527,24536
932,DeleteParentWithChildren,5.7111,16448
933,InsertParentWithChildren,4.8141,24600
933,GetParentsWithChildren,0.5981,16448
933,UpdateParentWithChildren,4.9700,24536
933,DeleteParentWithChildren,4.3525,16448
934,InsertParentWithChildren,4.2657,24600
934,GetParentsWithChildren,0.6501,16448
934,UpdateParentWithChildren,4.9359,24536
934,DeleteParentWithChildren,2.3724,16448
935,InsertParentWithChildren,6.5923,24600
935,GetParentsWithChildren,0.8629,16448
935,UpdateParentWithChildren,4.7061,24536
935,DeleteParentWithChildren,2.8916,16448
936,InsertParentWithChildren,5.0091,24600
936,GetParentsWithChildren,0.6579,16448
936,UpdateParentWithChildren,5.2474,24536
936,DeleteParentWithChildren,3.5966,16448
937,InsertParentWithChildren,4.7349,24600
937,GetParentsWithChildren,0.7218,16448
937,UpdateParentWithChildren,5.1901,24536
937,DeleteParentWithChildren,4.3140,16448
938,InsertParentWithChildren,5.8338,24600
938,GetParentsWithChildren,0.5150,16448
938,UpdateParentWithChildren,5.9961,24536
938,DeleteParentWithChildren,2.4236,16448
939,InsertParentWithChildren,3.8366,24600
939,GetParentsWithChildren,0.6584,16448
939,UpdateParentWithChildren,6.1154,24536
939,DeleteParentWithChildren,2.3743,16448
940,InsertParentWithChildren,4.1377,24600
940,GetParentsWithChildren,0.5765,16448
940,UpdateParentWithChildren,5.1728,24536
940,DeleteParentWithChildren,5.4614,16448
941,InsertParentWithChildren,4.8700,24600
941,GetParentsWithChildren,0.5715,16448
941,UpdateParentWithChildren,4.5640,24536
941,DeleteParentWithChildren,3.5843,16448
942,InsertParentWithChildren,2.7949,24600
942,GetParentsWithChildren,0.5320,16448
942,UpdateParentWithChildren,6.7966,24536
942,DeleteParentWithChildren,2.3779,16448
943,InsertParentWithChildren,7.9526,24600
943,GetParentsWithChildren,0.7154,16448
943,UpdateParentWithChildren,4.9082,28584
943,DeleteParentWithChildren,3.9880,16448
944,InsertParentWithChildren,5.2204,24600
944,GetParentsWithChildren,0.6287,16448
944,UpdateParentWithChildren,6.7623,24536
944,DeleteParentWithChildren,3.1111,16448
945,InsertParentWithChildren,6.0786,24600
945,GetParentsWithChildren,0.6946,16448
945,UpdateParentWithChildren,4.3844,16448
945,DeleteParentWithChildren,4.6987,16448
946,InsertParentWithChildren,4.9814,24600
946,GetParentsWithChildren,0.6793,16448
946,UpdateParentWithChildren,5.2874,24536
946,DeleteParentWithChildren,3.2209,16448
947,InsertParentWithChildren,5.3298,24600
947,GetParentsWithChildren,0.7526,16448
947,UpdateParentWithChildren,5.3449,24536
947,DeleteParentWithChildren,5.1420,16448
948,InsertParentWithChildren,5.2489,24600
948,GetParentsWithChildren,0.6953,16448
948,UpdateParentWithChildren,4.7874,24536
948,DeleteParentWithChildren,3.9523,16448
949,InsertParentWithChildren,5.1102,24600
949,GetParentsWithChildren,0.6741,16448
949,UpdateParentWithChildren,5.6416,24536
949,DeleteParentWithChildren,5.8073,16448
950,InsertParentWithChildren,5.4916,24600
950,GetParentsWithChildren,0.5888,16448
950,UpdateParentWithChildren,5.1327,24536
950,DeleteParentWithChildren,3.9658,8224
951,InsertParentWithChildren,4.9148,24600
951,GetParentsWithChildren,0.8317,16448
951,UpdateParentWithChildren,7.2650,24536
951,DeleteParentWithChildren,6.5626,16448
952,InsertParentWithChildren,6.9310,24600
952,GetParentsWithChildren,0.7657,16448
952,UpdateParentWithChildren,5.2121,24536
952,DeleteParentWithChildren,2.3872,16448
953,InsertParentWithChildren,5.0035,24600
953,GetParentsWithChildren,0.6139,16448
953,UpdateParentWithChildren,5.5020,24536
953,DeleteParentWithChildren,3.5362,16448
954,InsertParentWithChildren,4.2670,24600
954,GetParentsWithChildren,0.5931,16448
954,UpdateParentWithChildren,5.1693,24536
954,DeleteParentWithChildren,4.3800,16448
955,InsertParentWithChildren,4.8994,24600
955,GetParentsWithChildren,0.6536,16448
955,UpdateParentWithChildren,4.6435,24536
955,DeleteParentWithChildren,2.4690,16448
956,InsertParentWithChildren,7.2401,24600
956,GetParentsWithChildren,0.6581,16448
956,UpdateParentWithChildren,5.2046,24536
956,DeleteParentWithChildren,3.8803,16448
957,InsertParentWithChildren,6.2584,24600
957,GetParentsWithChildren,0.6577,16448
957,UpdateParentWithChildren,5.8900,24536
957,DeleteParentWithChildren,2.6177,16448
958,InsertParentWithChildren,5.0401,24600
958,GetParentsWithChildren,0.5810,16448
958,UpdateParentWithChildren,4.8159,24536
958,DeleteParentWithChildren,5.8484,16448
959,InsertParentWithChildren,3.0601,24600
959,GetParentsWithChildren,0.6340,16448
959,UpdateParentWithChildren,4.7053,24536
959,DeleteParentWithChildren,3.1961,16448
960,InsertParentWithChildren,4.9139,24600
960,GetParentsWithChildren,0.5616,16448
960,UpdateParentWithChildren,4.8504,24536
960,DeleteParentWithChildren,2.6568,16448
961,InsertParentWithChildren,6.2834,24600
961,GetParentsWithChildren,0.6582,16448
961,UpdateParentWithChildren,6.2612,24536
961,DeleteParentWithChildren,2.3235,16448
962,InsertParentWithChildren,3.4678,24600
962,GetParentsWithChildren,0.5626,16448
962,UpdateParentWithChildren,5.1668,24536
962,DeleteParentWithChildren,5.6202,16448
963,InsertParentWithChildren,5.2589,24600
963,GetParentsWithChildren,0.5840,16448
963,UpdateParentWithChildren,4.7622,24536
963,DeleteParentWithChildren,3.6118,16448
964,InsertParentWithChildren,3.0756,24600
964,GetParentsWithChildren,0.6841,16448
964,UpdateParentWithChildren,6.5484,24536
964,DeleteParentWithChildren,2.6347,16448
965,InsertParentWithChildren,6.7595,24600
965,GetParentsWithChildren,0.6005,16448
965,UpdateParentWithChildren,4.5450,24536
965,DeleteParentWithChildren,4.7118,16448
966,InsertParentWithChildren,6.1522,24600
966,GetParentsWithChildren,0.7247,16448
966,UpdateParentWithChildren,5.5883,24536
966,DeleteParentWithChildren,2.2231,16448
967,InsertParentWithChildren,3.4019,24600
967,GetParentsWithChildren,0.6392,16448
967,UpdateParentWithChildren,4.9324,24536
967,DeleteParentWithChildren,3.5500,16448
968,InsertParentWithChildren,2.7926,24600
968,GetParentsWithChildren,0.5790,16448
968,UpdateParentWithChildren,6.7941,24536
968,DeleteParentWithChildren,2.5020,16448
969,InsertParentWithChildren,6.5826,24600
969,GetParentsWithChildren,0.6368,16448
969,UpdateParentWithChildren,4.9018,24536
969,DeleteParentWithChildren,4.4470,16448
970,InsertParentWithChildren,7.5938,24600
970,GetParentsWithChildren,0.5907,16448
970,UpdateParentWithChildren,4.6800,24536
970,DeleteParentWithChildren,2.3312,16448
971,InsertParentWithChildren,6.0003,24600
971,GetParentsWithChildren,0.5425,8224
971,UpdateParentWithChildren,6.0407,24536
971,DeleteParentWithChildren,3.8981,16448
972,InsertParentWithChildren,4.4929,24600
972,GetParentsWithChildren,0.6803,16448
972,UpdateParentWithChildren,4.3436,24536
972,DeleteParentWithChildren,3.5294,16448
973,InsertParentWithChildren,2.8411,24600
973,GetParentsWithChildren,0.5958,16448
973,UpdateParentWithChildren,6.8294,24536
973,DeleteParentWithChildren,2.2980,16448
974,InsertParentWithChildren,6.8682,24600
