Run,MethodName,Duration(ms),MemoryUsed(bytes)
812,InsertParentWithChildren,12.2797,24600
812,GetParentsWithChildren,7.1986,614272
812,UpdateParentWithChildren,12.2353,24536
812,DeleteParentWithChildren,4.8974,16448
813,InsertParentWithChildren,8.2037,24600
813,GetParentsWithChildren,7.3106,614272
813,UpdateParentWithChildren,11.5819,24536
813,DeleteParentWithChildren,5.0853,16448
814,InsertParentWithChildren,11.6469,24600
814,GetParentsWithChildren,6.6052,614272
814,UpdateParentWithChildren,15.9763,24536
814,DeleteParentWithChildren,4.9314,16448
815,InsertParentWithChildren,8.5863,24600
815,GetParentsWithChildren,7.8089,622496
815,UpdateParentWithChildren,14.2014,24536
815,DeleteParentWithChildren,5.7352,16448
816,InsertParentWithChildren,9.9077,24600
816,GetParentsWithChildren,8.6554,622496
816,UpdateParentWithChildren,11.1324,24536
816,DeleteParentWithChildren,5.3408,16448
817,InsertParentWithChildren,9.8488,24600
817,GetParentsWithChildren,8.7558,622496
817,UpdateParentWithChildren,10.6825,24536
817,DeleteParentWithChildren,4.8146,16448
818,InsertParentWithChildren,11.9354,24600
818,GetParentsWithChildren,6.5609,622496
818,UpdateParentWithChildren,10.8001,24536
818,DeleteParentWithChildren,5.3097,16448
819,InsertParentWithChildren,7.3651,24600
819,GetParentsWithChildren,7.9790,622496
819,UpdateParentWithChildren,12.9880,24536
819,DeleteParentWithChildren,4.8067,16448
820,InsertParentWithChildren,9.7204,24600
820,GetParentsWithChildren,6.8242,622496
820,UpdateParentWithChildren,10.6422,24536
820,DeleteParentWithChildren,4.1617,16448
821,InsertParentWithChildren,8.4325,24600
821,GetParentsWithChildren,6.9221,622496
821,UpdateParentWithChildren,10.5107,24536
821,DeleteParentWithChildren,4.4736,16448
822,InsertParentWithChildren,7.8538,24600
822,GetParentsWithChildren,6.8763,622496
822,UpdateParentWithChildren,11.2958,24536
822,DeleteParentWithChildren,5.0162,16448
823,InsertParentWithChildren,9.1864,24600
823,GetParentsWithChildren,6.0652,622496
823,UpdateParentWithChildren,12.0548,24536
823,DeleteParentWithChildren,6.1407,16448
824,InsertParentWithChildren,8.4209,24600
824,GetParentsWithChildren,6.5158,622496
824,UpdateParentWithChildren,14.3016,24536
824,DeleteParentWithChildren,5.4700,16448
825,InsertParentWithChildren,8.8348,24600
825,GetParentsWithChildren,6.8066,626728
825,UpdateParentWithChildren,13.3795,24536
825,DeleteParentWithChildren,5.5399,16448
826,InsertParentWithChildren,9.3941,24600
826,GetParentsWithChildren,7.5377,622496
826,UpdateParentWithChildren,12.5491,24536
826,DeleteParentWithChildren,5.6095,16448
827,InsertParentWithChildren,9.3108,24600
827,GetParentsWithChildren,7.4833,622496
827,UpdateParentWithChildren,14.2800,24536
827,DeleteParentWithChildren,5.9478,16448
828,InsertParentWithChildren,9.7053,24600
828,GetParentsWithChildren,8.7072,630720
828,UpdateParentWithChildren,13.0679,24536
828,DeleteParentWithChildren,6.0665,16448
829,InsertParentWithChildren,9.1195,24600
829,GetParentsWithChildren,8.6737,630720
829,UpdateParentWithChildren,12.9080,24536
829,DeleteParentWithChildren,5.2589,16448
830,InsertParentWithChildren,8.9540,24600
830,GetParentsWithChildren,7.9189,630720
830,UpdateParentWithChildren,12.9240,24536
830,DeleteParentWithChildren,5.6195,16448
831,InsertParentWithChildren,8.7855,24600
831,GetParentsWithChildren,6.6843,630720
831,UpdateParentWithChildren,15.0339,24536
831,DeleteParentWithChildren,5.2135,16448
832,InsertParentWithChildren,8.8013,24600
832,GetParentsWithChildren,7.4636,630720
832,UpdateParentWithChildren,11.8625,24536
832,DeleteParentWithChildren,5.7950,16448
833,InsertParentWithChildren,8.3293,24600
833,GetParentsWithChildren,9.1846,630720
833,UpdateParentWithChildren,12.2498,24536
833,DeleteParentWithChildren,4.7403,16448
834,InsertParentWithChildren,8.2828,24600
834,GetParentsWithChildren,7.7176,634952
834,UpdateParentWithChildren,11.3455,24536
834,DeleteParentWithChildren,5.4540,16448
835,InsertParentWithChildren,11.3579,24600
835,GetParentsWithChildren,7.1641,630720
835,UpdateParentWithChildren,14.0155,24536
835,DeleteParentWithChildren,5.6416,16448
836,InsertParentWithChildren,8.5673,24600
836,GetParentsWithChildren,9.8672,630720
836,UpdateParentWithChildren,11.5212,24536
836,DeleteParentWithChildren,5.4808,16448
837,InsertParentWithChildren,10.4119,24600
837,GetParentsWithChildren,8.0894,630720
837,UpdateParentWithChildren,11.6533,24536
837,DeleteParentWithChildren,5.1286,16448
838,InsertParentWithChildren,9.4542,24600
838,GetParentsWithChildren,7.2967,630720
838,UpdateParentWithChildren,11.2785,24536
838,DeleteParentWithChildren,5.0956,16448
839,InsertParentWithChildren,8.5531,24600
839,GetParentsWithChildren,7.7902,630720
839,UpdateParentWithChildren,11.9091,24536
839,DeleteParentWithChildren,5.4289,16448
840,InsertParentWithChildren,8.8351,24600
840,GetParentsWithChildren,7.8424,638944
840,UpdateParentWithChildren,11.5857,24536
840,DeleteParentWithChildren,5.4137,16448
841,InsertParentWithChildren,8.4963,24600
841,GetParentsWithChildren,7.2663,638944
841,UpdateParentWithChildren,12.9627,24536
841,DeleteParentWithChildren,5.3694,16448
842,InsertParentWithChildren,8.8719,24600
842,GetParentsWithChildren,6.5904,638944
842,UpdateParentWithChildren,12.8348,24536
842,DeleteParentWithChildren,6.5412,16448
843,InsertParentWithChildren,10.2412,24600
843,GetParentsWithChildren,7.1686,638944
843,UpdateParentWithChildren,17.1136,24536
843,DeleteParentWithChildren,5.7285,16448
844,InsertParentWithChildren,9.0816,24600
844,GetParentsWithChildren,8.5857,638944
844,UpdateParentWithChildren,13.5994,24536
844,DeleteParentWithChildren,6.8027,16448
845,InsertParentWithChildren,9.5663,24600
845,GetParentsWithChildren,8.3640,638944
845,UpdateParentWithChildren,13.9895,24536
845,DeleteParentWithChildren,5.5566,16448
846,InsertParentWithChildren,9.6678,24600
846,GetParentsWithChildren,8.1624,643176
846,UpdateParentWithChildren,13.0534,24536
846,DeleteParentWithChildren,6.3904,16448
847,InsertParentWithChildren,10.7871,24600
847,GetParentsWithChildren,8.0271,630784
847,UpdateParentWithChildren,15.6870,24536
847,DeleteParentWithChildren,5.9610,16448
848,InsertParentWithChildren,9.5698,24600
848,GetParentsWithChildren,6.8941,638944
848,UpdateParentWithChildren,13.5508,24536
848,DeleteParentWithChildren,5.1595,16448
849,InsertParentWithChildren,8.8281,24600
849,GetParentsWithChildren,8.8583,638944
849,UpdateParentWithChildren,13.6754,24536
849,DeleteParentWithChildren,5.3803,16448
850,InsertParentWithChildren,8.3221,24600
850,GetParentsWithChildren,8.7227,638944
850,UpdateParentWithChildren,12.3723,24536
850,DeleteParentWithChildren,5.3013,16448
851,InsertParentWithChildren,8.4075,24600
851,GetParentsWithChildren,6.1656,638944
851,UpdateParentWithChildren,15.0394,24536
851,DeleteParentWithChildren,6.3351,16448
852,InsertParentWithChildren,11.9942,24600
852,GetParentsWithChildren,6.8101,638944
852,UpdateParentWithChildren,13.1391,24536
852,DeleteParentWithChildren,5.5646,16448
853,InsertParentWithChildren,10.0813,24600
853,GetParentsWithChildren,6.3159,647168
853,UpdateParentWithChildren,12.4672,24536
853,DeleteParentWithChildren,5.9132,16448
854,InsertParentWithChildren,11.9158,24600
854,GetParentsWithChildren,9.1727,647168
854,UpdateParentWithChildren,13.1540,24536
854,DeleteParentWithChildren,5.1784,16448
855,InsertParentWithChildren,8.5036,24600
855,GetParentsWithChildren,7.1902,643176
855,UpdateParentWithChildren,12.2930,24536
855,DeleteParentWithChildren,5.3802,16448
856,InsertParentWithChildren,8.4133,24600
856,GetParentsWithChildren,7.2188,647168
856,UpdateParentWithChildren,12.1685,24536
856,DeleteParentWithChildren,5.1314,16448
857,InsertParentWithChildren,9.7584,24600
857,GetParentsWithChildren,8.4988,647168
857,UpdateParentWithChildren,12.4729,24536
857,DeleteParentWithChildren,5.1119,16448
858,InsertParentWithChildren,8.7835,24600
858,GetParentsWithChildren,6.7833,647168
858,UpdateParentWithChildren,11.7845,24536
858,DeleteParentWithChildren,5.3691,16448
859,InsertParentWithChildren,8.5344,24600
859,GetParentsWithChildren,8.1725,647168
859,UpdateParentWithChildren,14.2732,24536
859,DeleteParentWithChildren,5.7743,16448
860,InsertParentWithChildren,9.1409,24600
860,GetParentsWithChildren,7.5519,647168
860,UpdateParentWithChildren,13.6113,24536
860,DeleteParentWithChildren,5.9163,16448
861,InsertParentWithChildren,9.1714,24600
861,GetParentsWithChildren,6.9198,647168
861,UpdateParentWithChildren,12.2919,24536
861,DeleteParentWithChildren,5.8199,16448
862,InsertParentWithChildren,11.6223,24600
862,GetParentsWithChildren,10.2695,651400
862,UpdateParentWithChildren,11.5301,24536
862,DeleteParentWithChildren,5.5999,16448
863,InsertParentWithChildren,9.8029,24600
863,GetParentsWithChildren,8.1970,647168
863,UpdateParentWithChildren,12.8842,24536
863,DeleteParentWithChildren,5.3935,16448
864,InsertParentWithChildren,9.2758,24600
864,GetParentsWithChildren,8.4468,647168
864,UpdateParentWithChildren,12.7166,24536
864,DeleteParentWithChildren,5.7997,16448
865,InsertParentWithChildren,9.4631,24600
865,GetParentsWithChildren,9.9888,655392
865,UpdateParentWithChildren,10.1511,24536
865,DeleteParentWithChildren,5.3970,16448
866,InsertParentWithChildren,8.3869,24600
866,GetParentsWithChildren,6.5448,655392
866,UpdateParentWithChildren,10.0208,24536
866,DeleteParentWithChildren,5.1901,16448
867,InsertParentWithChildren,9.9758,24600
867,GetParentsWithChildren,8.1208,655392
867,UpdateParentWithChildren,11.9154,24536
867,DeleteParentWithChildren,4.7547,16448
868,InsertParentWithChildren,10.9503,24600
868,GetParentsWithChildren,6.2784,655392
868,UpdateParentWithChildren,13.3688,24536
868,DeleteParentWithChildren,5.7134,16448
869,InsertParentWithChildren,9.1663,24600
869,GetParentsWithChildren,6.4627,655392
869,UpdateParentWithChildren,15.9706,24536
869,DeleteParentWithChildren,5.8742,16448
870,InsertParentWithChildren,13.4750,24600
870,GetParentsWithChildren,8.3774,655392
870,UpdateParentWithChildren,11.0152,24536
870,DeleteParentWithChildren,5.4047,16448
871,InsertParentWithChildren,8.5218,24600
871,GetParentsWithChildren,6.9909,655392
871,UpdateParentWithChildren,13.4260,24536
871,DeleteParentWithChildren,5.4735,16448
872,InsertParentWithChildren,11.4588,24600
872,GetParentsWithChildren,8.2344,655392
872,UpdateParentWithChildren,11.2687,24536
872,DeleteParentWithChildren,5.0284,16448
873,InsertParentWithChildren,8.9140,24600
873,GetParentsWithChildren,6.5829,655392
873,UpdateParentWithChildren,12.8032,24536
873,DeleteParentWithChildren,5.1502,16448
874,InsertParentWithChildren,9.1891,24600
874,GetParentsWithChildren,6.7422,655392
874,UpdateParentWithChildren,17.4896,24536
874,DeleteParentWithChildren,5.8186,16448
875,InsertParentWithChildren,13.4700,24600
875,GetParentsWithChildren,6.4466,655392
875,UpdateParentWithChildren,16.7755,24536
875,DeleteParentWithChildren,5.3029,16448
876,InsertParentWithChildren,11.1694,24600
876,GetParentsWithChildren,10.1400,659368
876,UpdateParentWithChildren,12.7119,24536
876,DeleteParentWithChildren,5.2129,16448
877,InsertParentWithChildren,9.0029,24600
877,GetParentsWithChildren,8.5569,655392
877,UpdateParentWithChildren,20.9430,24536
877,DeleteParentWithChildren,6.5553,16448
878,InsertParentWithChildren,9.3061,24600
878,GetParentsWithChildren,9.2808,655392
878,UpdateParentWithChildren,9.8298,24536
878,DeleteParentWithChildren,5.5645,16448
879,InsertParentWithChildren,9.6472,24600
879,GetParentsWithChildren,8.4166,663616
879,UpdateParentWithChildren,13.0500,24536
879,DeleteParentWithChildren,5.7377,16448
880,InsertParentWithChildren,10.1204,24600
880,GetParentsWithChildren,12.2172,663616
880,UpdateParentWithChildren,11.6874,24536
880,DeleteParentWithChildren,5.4202,16448
881,InsertParentWithChildren,9.3786,24600
881,GetParentsWithChildren,8.2190,663616
881,UpdateParentWithChildren,13.1910,24536
881,DeleteParentWithChildren,5.4705,16448
882,InsertParentWithChildren,10.1394,24600
882,GetParentsWithChildren,7.2241,663616
882,UpdateParentWithChildren,11.0698,24536
882,DeleteParentWithChildren,5.2828,16448
883,InsertParentWithChildren,8.9893,24600
883,GetParentsWithChildren,10.6445,663616
883,UpdateParentWithChildren,10.8331,24536
883,DeleteParentWithChildren,4.6410,16448
884,InsertParentWithChildren,8.7326,24600
884,GetParentsWithChildren,6.3485,663616
884,UpdateParentWithChildren,11.2679,24536
884,DeleteParentWithChildren,4.9907,16448
885,InsertParentWithChildren,8.4725,24600
885,GetParentsWithChildren,6.7472,663616
885,UpdateParentWithChildren,9.8744,24536
885,DeleteParentWithChildren,4.8578,16448
886,InsertParentWithChildren,8.4497,24600
886,GetParentsWithChildren,6.3393,663616
886,UpdateParentWithChildren,10.5881,24536
886,DeleteParentWithChildren,5.5447,16448
887,InsertParentWithChildren,8.6515,24600
887,GetParentsWithChildren,6.2136,667592
887,UpdateParentWithChildren,11.9797,24536
887,DeleteParentWithChildren,5.1410,16448
888,InsertParentWithChildren,9.7102,24600
888,GetParentsWithChildren,9.6151,663616
888,UpdateParentWithChildren,12.4934,24536
888,DeleteParentWithChildren,5.2178,16448
889,InsertParentWithChildren,9.2725,24600
889,GetParentsWithChildren,7.0435,663616
889,UpdateParentWithChildren,12.2762,24536
889,DeleteParentWithChildren,5.7652,16448
890,InsertParentWithChildren,9.5470,24600
890,GetParentsWithChildren,6.6313,663616
890,UpdateParentWithChildren,12.9895,24536
890,DeleteParentWithChildren,5.6607,16448
891,InsertParentWithChildren,9.5849,24600
891,GetParentsWithChildren,8.7088,663616
891,UpdateParentWithChildren,11.6884,24536
891,DeleteParentWithChildren,5.6797,16448
892,InsertParentWithChildren,9.8479,24600
892,GetParentsWithChildren,8.5184,671840
892,UpdateParentWithChildren,11.1846,24536
892,DeleteParentWithChildren,5.5508,16448
893,InsertParentWithChildren,10.5828,24600
893,GetParentsWithChildren,8.2461,671840
893,UpdateParentWithChildren,14.6015,24536
893,DeleteParentWithChildren,5.1969,16448
894,InsertParentWithChildren,8.3564,24600
894,GetParentsWithChildren,6.8545,667592
894,UpdateParentWithChildren,12.6413,24536
894,DeleteParentWithChildren,5.4826,16448
895,InsertParentWithChildren,9.0629,24600
895,GetParentsWithChildren,6.4244,671840
895,UpdateParentWithChildren,12.3532,24536
895,DeleteParentWithChildren,5.1916,16448
896,InsertParentWithChildren,8.7210,24600
896,GetParentsWithChildren,6.6535,671840
896,UpdateParentWithChildren,11.8523,24536
896,DeleteParentWithChildren,5.3689,16448
897,InsertParentWithChildren,9.4695,24600
897,GetParentsWithChildren,6.6254,671840
897,UpdateParentWithChildren,11.3749,24536
897,DeleteParentWithChildren,5.3374,16448
898,InsertParentWithChildren,9.2196,24600
898,GetParentsWithChildren,7.4502,671840
898,UpdateParentWithChildren,11.1483,24536
898,DeleteParentWithChildren,5.3427,16448
899,InsertParentWithChildren,8.3126,24600
899,GetParentsWithChildren,9.5472,671840
899,UpdateParentWithChildren,13.8979,24536
899,DeleteParentWithChildren,5.8242,16448
900,InsertParentWithChildren,10.2243,24600
900,GetParentsWithChildren,8.5230,671840
900,UpdateParentWithChildren,13.1685,24536
900,DeleteParentWithChildren,5.5410,16448
901,InsertParentWithChildren,11.2432,24600
901,GetParentsWithChildren,6.2010,675816
901,UpdateParentWithChildren,10.2226,24536
901,DeleteParentWithChildren,5.2777,16448
902,InsertParentWithChildren,8.8094,24600
902,GetParentsWithChildren,6.2670,671840
902,UpdateParentWithChildren,11.3422,24536
902,DeleteParentWithChildren,5.2319,16448
903,InsertParentWithChildren,8.6665,24600
903,GetParentsWithChildren,7.3228,671840
903,UpdateParentWithChildren,10.5837,24536
903,DeleteParentWithChildren,5.2120,16448
904,InsertParentWithChildren,8.6163,24600
904,GetParentsWithChildren,8.0249,679808
904,UpdateParentWithChildren,10.1683,24536
904,DeleteParentWithChildren,4.8936,16448
905,InsertParentWithChildren,12.2290,24600
905,GetParentsWithChildren,8.3074,679808
905,UpdateParentWithChildren,10.4118,24536
905,DeleteParentWithChildren,6.0474,16448
906,InsertParentWithChildren,9.0824,24600
906,GetParentsWithChildren,7.8038,675816
906,UpdateParentWithChildren,13.1516,24536
906,DeleteParentWithChildren,5.2548,16448
907,InsertParentWithChildren,8.7649,16448
907,GetParentsWithChildren,6.8373,679808
907,UpdateParentWithChildren,12.1224,24536
907,DeleteParentWithChildren,4.5073,16448
908,InsertParentWithChildren,8.9123,24600
908,GetParentsWithChildren,7.1846,679808
908,UpdateParentWithChildren,11.1863,24536
908,DeleteParentWithChildren,5.6077,16448
909,InsertParentWithChildren,9.5142,24600
909,GetParentsWithChildren,6.0926,679808
909,UpdateParentWithChildren,12.3827,24536
909,DeleteParentWithChildren,5.5977,16448
910,InsertParentWithChildren,9.4781,16448
910,GetParentsWithChildren,6.9606,679808
910,UpdateParentWithChildren,16.5386,24536
910,DeleteParentWithChildren,5.8938,16448
911,InsertParentWithChildren,8.6756,24600
911,GetParentsWithChildren,18.0631,679808
911,UpdateParentWithChildren,14.5615,24536
911,DeleteParentWithChildren,5.2929,16448
912,InsertParentWithChildren,9.1109,24600
912,GetParentsWithChildren,6.8806,679808
912,UpdateParentWithChildren,12.1201,24536
912,DeleteParentWithChildren,5.7875,16448
913,InsertParentWithChildren,12.1837,24600
913,GetParentsWithChildren,8.4656,679808
913,UpdateParentWithChildren,12.8357,24536
913,DeleteParentWithChildren,5.4475,16448
914,InsertParentWithChildren,8.5796,24600
914,GetParentsWithChildren,6.6307,679808
914,UpdateParentWithChildren,12.7621,24536
914,DeleteParentWithChildren,5.9121,16448
915,InsertParentWithChildren,9.9239,24600
915,GetParentsWithChildren,7.6772,684040
915,UpdateParentWithChildren,15.9133,24536
915,DeleteParentWithChildren,6.2295,16448
916,InsertParentWithChildren,12.4005,24600
916,GetParentsWithChildren,9.3825,688032
916,UpdateParentWithChildren,11.5030,24536
916,DeleteParentWithChildren,5.5214,16448
917,InsertParentWithChildren,8.7495,24600
917,GetParentsWithChildren,8.6201,688032
917,UpdateParentWithChildren,10.0043,24536
917,DeleteParentWithChildren,5.1466,16448
918,InsertParentWithChildren,8.3459,24600
918,GetParentsWithChildren,8.0591,688032
918,UpdateParentWithChildren,11.8488,24536
918,DeleteParentWithChildren,5.1783,16448
919,InsertParentWithChildren,9.5252,24600
919,GetParentsWithChildren,7.4544,688032
919,UpdateParentWithChildren,15.1286,24536
919,DeleteParentWithChildren,5.7423,16448
920,InsertParentWithChildren,8.6240,24600
920,GetParentsWithChildren,6.7729,742648
920,UpdateParentWithChildren,12.0685,24536
920,DeleteParentWithChildren,5.4051,16448
921,InsertParentWithChildren,8.5463,24600
921,GetParentsWithChildren,7.9957,742648
921,UpdateParentWithChildren,12.1654,24536
921,DeleteParentWithChildren,5.3824,16448
922,InsertParentWithChildren,8.2239,24600
922,GetParentsWithChildren,7.1954,742648
922,UpdateParentWithChildren,11.3963,24536
922,DeleteParentWithChildren,5.7801,16448
923,InsertParentWithChildren,182.7804,24600
923,GetParentsWithChildren,8.7985,742648
923,UpdateParentWithChildren,11.7841,24536
923,DeleteParentWithChildren,4.7880,16448
924,InsertParentWithChildren,13.4052,24600
924,GetParentsWithChildren,8.7324,742648
924,UpdateParentWithChildren,10.7747,24536
924,DeleteParentWithChildren,5.2245,16448
925,InsertParentWithChildren,7.8496,24600
925,GetParentsWithChildren,7.7759,742648
925,UpdateParentWithChildren,11.2159,24536
925,DeleteParentWithChildren,5.1627,16448
926,InsertParentWithChildren,7.9690,24600
926,GetParentsWithChildren,9.6176,746880
926,UpdateParentWithChildren,10.8541,24536
926,DeleteParentWithChildren,5.2385,16448
927,InsertParentWithChildren,9.0260,24600
927,GetParentsWithChildren,7.4892,742648
927,UpdateParentWithChildren,14.2230,24536
927,DeleteParentWithChildren,5.9434,16448
928,InsertParentWithChildren,9.3027,24600
928,GetParentsWithChildren,8.4183,742648
928,UpdateParentWithChildren,11.9633,24536
928,DeleteParentWithChildren,5.0097,16448
929,InsertParentWithChildren,8.5971,24600
929,GetParentsWithChildren,7.3684,742648
929,UpdateParentWithChildren,11.8791,24536
929,DeleteParentWithChildren,5.1961,16448
930,InsertParentWithChildren,8.5736,24600
930,GetParentsWithChildren,7.8607,750872
930,UpdateParentWithChildren,11.5551,16448
930,DeleteParentWithChildren,5.4436,16448
931,InsertParentWithChildren,8.2170,24600
931,GetParentsWithChildren,7.9714,750872
931,UpdateParentWithChildren,10.3029,24536
931,DeleteParentWithChildren,4.9708,16448
932,InsertParentWithChildren,9.7110,24600
932,GetParentsWithChildren,7.6021,750872
932,UpdateParentWithChildren,12.0027,24536
932,DeleteParentWithChildren,5.0399,16448
933,InsertParentWithChildren,11.3249,24600
933,GetParentsWithChildren,6.7619,750872
933,UpdateParentWithChildren,12.4078,24536
933,DeleteParentWithChildren,5.6388,16448
934,InsertParentWithChildren,8.7890,24600
934,GetParentsWithChildren,7.4406,750872
934,UpdateParentWithChildren,10.8797,24536
934,DeleteParentWithChildren,5.6105,16448
935,InsertParentWithChildren,8.1665,24600
935,GetParentsWithChildren,7.2830,750872
935,UpdateParentWithChildren,11.7876,24536
935,DeleteParentWithChildren,5.3347,16448
936,InsertParentWithChildren,9.2307,24600
936,GetParentsWithChildren,8.0383,750872
936,UpdateParentWithChildren,12.1459,24536
936,DeleteParentWithChildren,5.4077,16448
937,InsertParentWithChildren,8.6234,24600
937,GetParentsWithChildren,8.3631,750872
937,UpdateParentWithChildren,10.9453,24536
937,DeleteParentWithChildren,5.1829,16448
938,InsertParentWithChildren,8.5135,24600
938,GetParentsWithChildren,6.8201,750872
938,UpdateParentWithChildren,13.1734,24536
938,DeleteParentWithChildren,5.0546,16448
939,InsertParentWithChildren,8.6911,24600
939,GetParentsWithChildren,8.5000,750872
939,UpdateParentWithChildren,13.2517,24536
939,DeleteParentWithChildren,5.2225,16448
940,InsertParentWithChildren,8.2038,24600
940,GetParentsWithChildren,6.4113,750872
940,UpdateParentWithChildren,11.2644,24536
940,DeleteParentWithChildren,5.7446,16448
941,InsertParentWithChildren,8.3639,24600
941,GetParentsWithChildren,7.8513,750872
941,UpdateParentWithChildren,13.5218,24536
941,DeleteParentWithChildren,6.3427,16448
942,InsertParentWithChildren,11.2758,24600
942,GetParentsWithChildren,8.6000,753568
942,UpdateParentWithChildren,12.0692,24536
942,DeleteParentWithChildren,5.0809,16448
943,InsertParentWithChildren,10.8370,24600
943,GetParentsWithChildren,7.8707,753568
943,UpdateParentWithChildren,11.3652,24536
943,DeleteParentWithChildren,5.3786,16448
944,InsertParentWithChildren,11.0963,24600
944,GetParentsWithChildren,8.2597,753568
944,UpdateParentWithChildren,14.6645,24536
944,DeleteParentWithChildren,5.3582,16448
945,InsertParentWithChildren,11.0381,24600
945,GetParentsWithChildren,8.5170,755104
945,UpdateParentWithChildren,13.6997,24536
945,DeleteParentWithChildren,5.9613,16448
946,InsertParentWithChildren,9.6147,24600
946,GetParentsWithChildren,7.8384,753568
946,UpdateParentWithChildren,11.7120,24536
946,DeleteParentWithChildren,5.0307,16448
947,InsertParentWithChildren,8.6533,24600
947,GetParentsWithChildren,8.6239,761792
947,UpdateParentWithChildren,10.7697,24536
947,DeleteParentWithChildren,5.2795,16448
948,InsertParentWithChildren,9.8813,24600
948,GetParentsWithChildren,7.3063,761792
948,UpdateParentWithChildren,12.2154,24536
948,DeleteParentWithChildren,6.1097,16448
949,InsertParentWithChildren,9.0864,24600
949,GetParentsWithChildren,7.2382,761792
949,UpdateParentWithChildren,12.9071,24536
949,DeleteParentWithChildren,5.7358,16448
950,InsertParentWithChildren,12.0925,24600
950,GetParentsWithChildren,7.2889,761792
950,UpdateParentWithChildren,12.5133,24536
950,DeleteParentWithChildren,5.4034,16448
951,InsertParentWithChildren,11.8916,24600
951,GetParentsWithChildren,6.8167,761792
951,UpdateParentWithChildren,14.3558,24536
951,DeleteParentWithChildren,5.0971,16448
952,InsertParentWithChildren,9.7122,24600
952,GetParentsWithChildren,8.4054,763328
952,UpdateParentWithChildren,11.9940,24536
952,DeleteParentWithChildren,5.6491,16448
953,InsertParentWithChildren,8.5500,24600
953,GetParentsWithChildren,7.9755,761792
953,UpdateParentWithChildren,12.1569,24536
953,DeleteParentWithChildren,5.1151,16448
954,InsertParentWithChildren,8.5569,24600
954,GetParentsWithChildren,8.0671,761792
954,UpdateParentWithChildren,11.6442,24536
954,DeleteParentWithChildren,5.0143,16448
955,InsertParentWithChildren,8.4369,24600
955,GetParentsWithChildren,8.8220,761792
955,UpdateParentWithChildren,16.9191,24536
955,DeleteParentWithChildren,5.5184,16448
956,InsertParentWithChildren,8.4448,24600
956,GetParentsWithChildren,8.0466,761792
956,UpdateParentWithChildren,12.0975,24536
956,DeleteParentWithChildren,5.2599,16448
957,InsertParentWithChildren,8.9518,24600
957,GetParentsWithChildren,7.7191,761792
957,UpdateParentWithChildren,12.5197,24536
957,DeleteParentWithChildren,5.4965,16448
958,InsertParentWithChildren,8.7119,24600
958,GetParentsWithChildren,9.2039,761792
958,UpdateParentWithChildren,12.2032,24536
958,DeleteParentWithChildren,5.7445,16448
959,InsertParentWithChildren,8.9422,24600
959,GetParentsWithChildren,8.0471,763328
959,UpdateParentWithChildren,11.2794,24536
959,DeleteParentWithChildren,5.4679,16448
960,InsertParentWithChildren,9.2104,24600
960,GetParentsWithChildren,7.3697,770016
960,UpdateParentWithChildren,12.2212,24536
960,DeleteParentWithChildren,5.8665,16448
961,InsertParentWithChildren,13.2590,24600
961,GetParentsWithChildren,8.3996,770016
961,UpdateParentWithChildren,11.6985,24536
961,DeleteParentWithChildren,5.1324,16448
962,InsertParentWithChildren,7.9308,24600
962,GetParentsWithChildren,8.1022,770016
962,UpdateParentWithChildren,10.8901,24536
962,DeleteParentWithChildren,4.8598,16448
963,InsertParentWithChildren,8.4721,24600
963,GetParentsWithChildren,8.0581,770016
963,UpdateParentWithChildren,13.4529,24536
963,DeleteParentWithChildren,5.4188,16448
964,InsertParentWithChildren,8.4247,24600
964,GetParentsWithChildren,8.0853,770016
964,UpdateParentWithChildren,12.2674,24536
964,DeleteParentWithChildren,5.6375,16448
965,InsertParentWithChildren,8.6761,24600
965,GetParentsWithChildren,8.8209,770016
965,UpdateParentWithChildren,11.3733,24536
965,DeleteParentWithChildren,5.3299,16448
966,InsertParentWithChildren,8.6591,24600
966,GetParentsWithChildren,8.3998,771552
966,UpdateParentWithChildren,12.4386,24536
966,DeleteParentWithChildren,5.6641,16448
967,InsertParentWithChildren,8.9040,24600
967,GetParentsWithChildren,8.6503,770016
967,UpdateParentWithChildren,14.0912,24536
967,DeleteParentWithChildren,5.5315,16448
968,InsertParentWithChildren,7.9403,24600
968,GetParentsWithChildren,10.7177,770016
968,UpdateParentWithChildren,13.8133,24536
968,DeleteParentWithChildren,5.2339,16448
969,InsertParentWithChildren,8.6558,24600
969,GetParentsWithChildren,9.6475,770016
969,UpdateParentWithChildren,11.7148,24536
969,DeleteParentWithChildren,5.3731,16448
970,InsertParentWithChildren,9.2361,24600
970,GetParentsWithChildren,7.7463,770016
970,UpdateParentWithChildren,13.6221,24536
970,DeleteParentWithChildren,5.1095,16448
971,InsertParentWithChildren,8.8927,24600
971,GetParentsWithChildren,7.7365,770016
971,UpdateParentWithChildren,14.0526,24536
971,DeleteParentWithChildren,5.8199,16448
972,InsertParentWithChildren,8.3396,24600
972,GetParentsWithChildren,9.4755,778240
972,UpdateParentWithChildren,11.6864,24536
972,DeleteParentWithChildren,5.4713,16448
973,InsertParentWithChildren,8.2244,24600
973,GetParentsWithChildren,7.3915,771552
973,UpdateParentWithChildren,12.6275,24536
973,DeleteParentWithChildren,5.2147,16448
974,InsertParentWithChildren,11.2326,24600
