Run,MethodName,Duration(ms),MemoryUsed(bytes)
812,InsertParentWithChildren,5.5192,49304
812,GetParentsWithChildren,0.8577,24608
812,UpdateParentWithChildren,4.2741,53176
812,DeleteParentWithChildren,4.8910,57472
813,InsertParentWithChildren,4.4623,49304
813,GetParentsWithChildren,0.9109,24608
813,UpdateParentWithChildren,4.6525,53176
813,DeleteParentWithChildren,3.1875,57472
814,InsertParentWithChildren,4.4741,49304
814,GetParentsWithChildren,1.1727,24608
814,UpdateParentWithChildren,4.2163,53176
814,DeleteParentWithChildren,4.2643,57472
815,InsertParentWithChildren,5.5185,49304
815,GetParentsWithChildren,0.8268,24608
815,UpdateParentWithChildren,4.0338,53176
815,DeleteParentWithChildren,5.0589,57472
816,InsertParentWithChildren,4.8899,49304
816,GetParentsWithChildren,1.0837,24608
816,UpdateParentWithChildren,4.2302,53176
816,DeleteParentWithChildren,3.0200,57472
817,InsertParentWithChildren,4.4349,49304
817,GetParentsWithChildren,0.8428,24608
817,UpdateParentWithChildren,3.9841,53176
817,DeleteParentWithChildren,3.2260,57472
818,InsertParentWithChildren,4.1100,49304
818,GetParentsWithChildren,0.9096,24608
818,UpdateParentWithChildren,4.5425,53176
818,DeleteParentWithChildren,4.9553,57472
819,InsertParentWithChildren,5.1095,49304
819,GetParentsWithChildren,0.8524,24608
819,UpdateParentWithChildren,4.7552,53176
819,DeleteParentWithChildren,4.9926,57472
820,InsertParentWithChildren,4.6514,49304
820,GetParentsWithChildren,0.9548,24608
820,UpdateParentWithChildren,4.0839,53176
820,DeleteParentWithChildren,3.8991,57472
821,InsertParentWithChildren,4.6053,49304
821,GetParentsWithChildren,0.8944,24608
821,UpdateParentWithChildren,4.2937,49136
821,DeleteParentWithChildren,3.4409,57472
822,InsertParentWithChildren,4.4267,49304
822,GetParentsWithChildren,0.9371,24608
822,UpdateParentWithChildren,4.6901,49136
822,DeleteParentWithChildren,4.3571,57472
823,InsertParentWithChildren,4.9107,49304
823,GetParentsWithChildren,0.7675,24608
823,UpdateParentWithChildren,3.0127,49136
823,DeleteParentWithChildren,5.0230,57472
824,InsertParentWithChildren,4.0771,49304
824,GetParentsWithChildren,0.8829,24608
824,UpdateParentWithChildren,4.8520,53176
824,DeleteParentWithChildren,2.9513,57472
825,InsertParentWithChildren,4.1993,49304
825,GetParentsWithChildren,1.0819,24608
825,UpdateParentWithChildren,3.7922,53176
825,DeleteParentWithChildren,3.0138,57472
826,InsertParentWithChildren,4.6926,49304
826,GetParentsWithChildren,0.8299,24608
826,UpdateParentWithChildren,4.0570,53176
826,DeleteParentWithChildren,3.6660,57472
827,InsertParentWithChildren,4.6607,49304
827,GetParentsWithChildren,0.9899,24608
827,UpdateParentWithChildren,4.3623,53176
827,DeleteParentWithChildren,4.9827,57472
828,InsertParentWithChildren,5.4426,49304
828,GetParentsWithChildren,0.9300,24608
828,UpdateParentWithChildren,3.9256,53176
828,DeleteParentWithChildren,3.2627,57472
829,InsertParentWithChildren,5.1000,49304
829,GetParentsWithChildren,0.8300,24608
829,UpdateParentWithChildren,4.4561,53176
829,DeleteParentWithChildren,3.6408,57472
830,InsertParentWithChildren,4.3095,49304
830,GetParentsWithChildren,0.9777,24608
830,UpdateParentWithChildren,4.2150,53176
830,DeleteParentWithChildren,4.7235,57472
831,InsertParentWithChildren,4.9705,49304
831,GetParentsWithChildren,0.9963,24608
831,UpdateParentWithChildren,4.3152,53176
831,DeleteParentWithChildren,4.4464,57472
832,InsertParentWithChildren,4.1769,49304
832,GetParentsWithChildren,0.8130,24608
832,UpdateParentWithChildren,2.8247,53176
832,DeleteParentWithChildren,4.6955,57472
833,InsertParentWithChildren,4.1740,49304
833,GetParentsWithChildren,0.9245,24608
833,UpdateParentWithChildren,3.1996,53176
833,DeleteParentWithChildren,4.5247,57472
834,InsertParentWithChildren,4.3357,49304
834,GetParentsWithChildren,1.0812,24608
834,UpdateParentWithChildren,4.4650,53176
834,DeleteParentWithChildren,3.1074,57472
835,InsertParentWithChildren,5.0836,49304
835,GetParentsWithChildren,0.9302,24608
835,UpdateParentWithChildren,4.1187,53176
835,DeleteParentWithChildren,5.1994,57472
836,InsertParentWithChildren,5.3833,49304
836,GetParentsWithChildren,0.8339,24608
836,UpdateParentWithChildren,4.8257,53176
836,DeleteParentWithChildren,4.2222,57472
837,InsertParentWithChildren,4.5372,49304
837,GetParentsWithChildren,0.8791,24608
837,UpdateParentWithChildren,4.1474,53176
837,DeleteParentWithChildren,3.4771,57472
838,InsertParentWithChildren,4.8879,49304
838,GetParentsWithChildren,0.7773,24608
838,UpdateParentWithChildren,4.1034,53176
838,DeleteParentWithChildren,3.7424,57472
839,InsertParentWithChildren,4.0164,49304
839,GetParentsWithChildren,1.1264,24608
839,UpdateParentWithChildren,4.3667,53176
839,DeleteParentWithChildren,3.1172,57472
840,InsertParentWithChildren,4.8132,49304
840,GetParentsWithChildren,1.1714,24608
840,UpdateParentWithChildren,4.0189,53176
840,DeleteParentWithChildren,4.4180,57472
841,InsertParentWithChildren,5.1823,49304
841,GetParentsWithChildren,1.2900,24608
841,UpdateParentWithChildren,4.3979,53176
841,DeleteParentWithChildren,4.9867,57472
842,InsertParentWithChildren,4.4450,49304
842,GetParentsWithChildren,0.9053,24608
842,UpdateParentWithChildren,4.6416,53176
842,DeleteParentWithChildren,4.6399,57472
843,InsertParentWithChildren,5.4128,49304
843,GetParentsWithChildren,0.9632,24608
843,UpdateParentWithChildren,4.2905,49136
843,DeleteParentWithChildren,5.3797,57472
844,InsertParentWithChildren,4.8431,49304
844,GetParentsWithChildren,0.9392,24608
844,UpdateParentWithChildren,6.0743,49136
844,DeleteParentWithChildren,4.4683,57472
845,InsertParentWithChildren,5.8638,49304
845,GetParentsWithChildren,1.0212,24608
845,UpdateParentWithChildren,4.7157,49136
845,DeleteParentWithChildren,4.5470,57472
846,InsertParentWithChildren,4.4359,49304
846,GetParentsWithChildren,0.9912,24608
846,UpdateParentWithChildren,4.5859,49136
846,DeleteParentWithChildren,4.7956,57472
847,InsertParentWithChildren,6.1577,49304
847,GetParentsWithChildren,0.9142,24608
847,UpdateParentWithChildren,4.5777,53176
847,DeleteParentWithChildren,5.1488,57472
848,InsertParentWithChildren,4.3368,49304
848,GetParentsWithChildren,1.1431,24608
848,UpdateParentWithChildren,4.1565,53176
848,DeleteParentWithChildren,3.1135,57472
849,InsertParentWithChildren,4.4580,49304
849,GetParentsWithChildren,0.8451,24608
849,UpdateParentWithChildren,4.5025,53176
849,DeleteParentWithChildren,4.9699,57472
850,InsertParentWithChildren,4.9163,49304
850,GetParentsWithChildren,0.9114,24608
850,UpdateParentWithChildren,4.6983,53176
850,DeleteParentWithChildren,4.8969,57472
851,InsertParentWithChildren,3.9556,49304
851,GetParentsWithChildren,1.2270,24608
851,UpdateParentWithChildren,4.3003,53176
851,DeleteParentWithChildren,3.5264,57472
852,InsertParentWithChildren,5.3546,49304
852,GetParentsWithChildren,0.8600,24608
852,UpdateParentWithChildren,4.1045,53176
852,DeleteParentWithChildren,4.7804,57472
853,InsertParentWithChildren,4.7574,49304
853,GetParentsWithChildren,0.8511,24608
853,UpdateParentWithChildren,4.9296,53176
853,DeleteParentWithChildren,4.1559,57472
854,InsertParentWithChildren,5.1406,49304
854,GetParentsWithChildren,0.8431,24608
854,UpdateParentWithChildren,4.0885,53176
854,DeleteParentWithChildren,3.5911,57472
855,InsertParentWithChildren,4.7911,49304
855,GetParentsWithChildren,0.8612,24608
855,UpdateParentWithChildren,4.3221,53176
855,DeleteParentWithChildren,4.6514,57472
856,InsertParentWithChildren,5.3938,49304
856,GetParentsWithChildren,0.9990,24608
856,UpdateParentWithChildren,4.8248,53176
856,DeleteParentWithChildren,4.7476,57472
857,InsertParentWithChildren,5.3837,49304
857,GetParentsWithChildren,0.9285,24608
857,UpdateParentWithChildren,4.4743,53176
857,DeleteParentWithChildren,3.8838,57472
858,InsertParentWithChildren,4.6853,49304
858,GetParentsWithChildren,0.9199,24608
858,UpdateParentWithChildren,4.6566,53176
858,DeleteParentWithChildren,4.5863,57472
859,InsertParentWithChildren,5.3761,49304
859,GetParentsWithChildren,0.9542,24608
859,UpdateParentWithChildren,4.9997,53176
859,DeleteParentWithChildren,4.0954,57472
860,InsertParentWithChildren,5.3252,49304
860,GetParentsWithChildren,0.9759,24608
860,UpdateParentWithChildren,4.8235,53176
860,DeleteParentWithChildren,4.6367,57472
861,InsertParentWithChildren,5.1640,49304
861,GetParentsWithChildren,1.1189,24608
861,UpdateParentWithChildren,4.1215,53176
861,DeleteParentWithChildren,3.3782,57472
862,InsertParentWithChildren,4.1814,49304
862,GetParentsWithChildren,0.8683,24608
862,UpdateParentWithChildren,4.4780,53176
862,DeleteParentWithChildren,3.2559,57472
863,InsertParentWithChildren,4.6528,49304
863,GetParentsWithChildren,1.6622,24608
863,UpdateParentWithChildren,4.0047,49136
863,DeleteParentWithChildren,4.2868,53000
864,InsertParentWithChildren,5.0273,53352
864,GetParentsWithChildren,0.7510,20352
864,UpdateParentWithChildren,4.4263,53176
864,DeleteParentWithChildren,5.4140,57472
865,InsertParentWithChildren,4.1442,49304
865,GetParentsWithChildren,1.0427,24608
865,UpdateParentWithChildren,4.1604,53176
865,DeleteParentWithChildren,3.1317,57472
866,InsertParentWithChildren,4.6417,49304
866,GetParentsWithChildren,0.9605,24608
866,UpdateParentWithChildren,4.0748,53176
866,DeleteParentWithChildren,4.4274,57472
867,InsertParentWithChildren,4.1313,49304
867,GetParentsWithChildren,0.7327,24608
867,UpdateParentWithChildren,4.0740,53176
867,DeleteParentWithChildren,5.0343,57472
868,InsertParentWithChildren,5.9531,49304
868,GetParentsWithChildren,1.0501,24608
868,UpdateParentWithChildren,4.1970,53176
868,DeleteParentWithChildren,3.2065,57472
869,InsertParentWithChildren,4.6248,49304
869,GetParentsWithChildren,0.8673,24608
869,UpdateParentWithChildren,4.7451,53176
869,DeleteParentWithChildren,3.9676,57472
870,InsertParentWithChildren,4.2625,49304
870,GetParentsWithChildren,0.9090,24608
870,UpdateParentWithChildren,4.0757,53176
870,DeleteParentWithChildren,4.4626,57472
871,InsertParentWithChildren,5.0362,49304
871,GetParentsWithChildren,1.0812,24608
871,UpdateParentWithChildren,4.3659,53176
871,DeleteParentWithChildren,4.2371,57472
872,InsertParentWithChildren,5.2695,49304
872,GetParentsWithChildren,0.9100,24608
872,UpdateParentWithChildren,4.3085,53176
872,DeleteParentWithChildren,4.8440,57472
873,InsertParentWithChildren,4.2716,49304
873,GetParentsWithChildren,0.9465,24608
873,UpdateParentWithChildren,4.3863,53176
873,DeleteParentWithChildren,3.2388,57472
874,InsertParentWithChildren,4.5737,49304
874,GetParentsWithChildren,1.1376,24608
874,UpdateParentWithChildren,4.2325,53176
874,DeleteParentWithChildren,4.5012,57472
875,InsertParentWithChildren,5.9137,49304
875,GetParentsWithChildren,1.0926,24608
875,UpdateParentWithChildren,4.9235,53176
875,DeleteParentWithChildren,4.8450,57472
876,InsertParentWithChildren,4.9375,49304
876,GetParentsWithChildren,10.4798,24608
876,UpdateParentWithChildren,6.7306,53176
876,DeleteParentWithChildren,6.4547,57472
877,InsertParentWithChildren,5.1251,49304
877,GetParentsWithChildren,0.9088,24608
877,UpdateParentWithChildren,4.6662,53176
877,DeleteParentWithChildren,4.5610,57472
878,InsertParentWithChildren,5.2853,49304
878,GetParentsWithChildren,0.9921,24608
878,UpdateParentWithChildren,4.8159,53176
878,DeleteParentWithChildren,4.6539,57472
879,InsertParentWithChildren,4.6299,49304
879,GetParentsWithChildren,1.0895,24608
879,UpdateParentWithChildren,4.3919,53176
879,DeleteParentWithChildren,4.9218,57472
880,InsertParentWithChildren,5.1999,49304
880,GetParentsWithChildren,0.9339,24608
880,UpdateParentWithChildren,4.8306,53176
880,DeleteParentWithChildren,4.4727,57472
881,InsertParentWithChildren,4.6082,49304
881,GetParentsWithChildren,1.0735,24608
881,UpdateParentWithChildren,4.0631,53176
881,DeleteParentWithChildren,3.9219,57472
882,InsertParentWithChildren,4.5100,49304
882,GetParentsWithChildren,0.9285,24608
882,UpdateParentWithChildren,3.2537,53176
882,DeleteParentWithChildren,4.2539,57472
883,InsertParentWithChildren,5.7448,49304
883,GetParentsWithChildren,0.9471,24608
883,UpdateParentWithChildren,4.3563,53176
883,DeleteParentWithChildren,4.1985,57472
884,InsertParentWithChildren,4.8709,49304
884,GetParentsWithChildren,0.8469,24608
884,UpdateParentWithChildren,4.3101,53176
884,DeleteParentWithChildren,4.8282,57472
885,InsertParentWithChildren,5.0450,49304
885,GetParentsWithChildren,1.0574,24608
885,UpdateParentWithChildren,4.1047,49136
885,DeleteParentWithChildren,4.2600,57472
886,InsertParentWithChildren,4.9903,49304
886,GetParentsWithChildren,0.7514,24608
886,UpdateParentWithChildren,3.0364,49136
886,DeleteParentWithChildren,4.5958,57472
887,InsertParentWithChildren,4.2526,49304
887,GetParentsWithChildren,1.1034,24608
887,UpdateParentWithChildren,4.4040,49136
887,DeleteParentWithChildren,3.2329,57472
888,InsertParentWithChildren,4.3758,49304
888,GetParentsWithChildren,1.1105,24608
888,UpdateParentWithChildren,4.1187,49136
888,DeleteParentWithChildren,3.3986,57472
889,InsertParentWithChildren,4.4371,49304
889,GetParentsWithChildren,0.8506,24608
889,UpdateParentWithChildren,4.1051,49136
889,DeleteParentWithChildren,3.0521,57472
890,InsertParentWithChildren,4.6305,49304
890,GetParentsWithChildren,0.8598,24608
890,UpdateParentWithChildren,4.1885,49136
890,DeleteParentWithChildren,4.4695,57472
891,InsertParentWithChildren,5.6550,49304
891,GetParentsWithChildren,0.9704,24608
891,UpdateParentWithChildren,5.1416,53176
891,DeleteParentWithChildren,4.2986,57472
892,InsertParentWithChildren,4.5722,49304
892,GetParentsWithChildren,0.7736,24608
892,UpdateParentWithChildren,4.1317,53176
892,DeleteParentWithChildren,3.5149,57472
893,InsertParentWithChildren,4.3867,49304
893,GetParentsWithChildren,0.8478,24608
893,UpdateParentWithChildren,4.4278,53176
893,DeleteParentWithChildren,4.6365,57472
894,InsertParentWithChildren,4.9550,49304
894,GetParentsWithChildren,1.0838,20352
894,UpdateParentWithChildren,5.0179,53176
894,DeleteParentWithChildren,4.2542,57472
895,InsertParentWithChildren,4.1746,49304
895,GetParentsWithChildren,0.9272,24608
895,UpdateParentWithChildren,4.0423,53176
895,DeleteParentWithChildren,4.2059,57472
896,InsertParentWithChildren,3.7925,49304
896,GetParentsWithChildren,0.8522,24608
896,UpdateParentWithChildren,4.7383,53176
896,DeleteParentWithChildren,3.0800,57472
897,InsertParentWithChildren,4.4972,49304
897,GetParentsWithChildren,1.5675,24608
897,UpdateParentWithChildren,4.2280,53176
897,DeleteParentWithChildren,3.2613,57472
898,InsertParentWithChildren,5.1924,49304
898,GetParentsWithChildren,0.9126,24608
898,UpdateParentWithChildren,4.2468,53176
898,DeleteParentWithChildren,4.5599,57472
899,InsertParentWithChildren,4.8326,49304
899,GetParentsWithChildren,1.0171,24608
899,UpdateParentWithChildren,5.2984,53176
899,DeleteParentWithChildren,3.4973,57472
900,InsertParentWithChildren,4.3902,49304
900,GetParentsWithChildren,1.3465,24608
900,UpdateParentWithChildren,4.3642,53176
900,DeleteParentWithChildren,3.2072,57472
901,InsertParentWithChildren,4.3657,49304
901,GetParentsWithChildren,1.1280,24608
901,UpdateParentWithChildren,6.3469,53176
901,DeleteParentWithChildren,7.0517,57472
902,InsertParentWithChildren,5.2688,49304
902,GetParentsWithChildren,1.2670,24608
902,UpdateParentWithChildren,5.1120,53176
902,DeleteParentWithChildren,5.0218,57472
903,InsertParentWithChildren,5.5036,49304
903,GetParentsWithChildren,1.7640,24608
903,UpdateParentWithChildren,5.8681,53176
903,DeleteParentWithChildren,5.4793,57472
904,InsertParentWithChildren,4.7342,49304
904,GetParentsWithChildren,1.1821,24608
904,UpdateParentWithChildren,4.4012,53176
904,DeleteParentWithChildren,4.6328,57472
905,InsertParentWithChildren,6.4759,49304
905,GetParentsWithChildren,1.2596,24608
905,UpdateParentWithChildren,4.8891,53176
905,DeleteParentWithChildren,4.0045,57472
906,InsertParentWithChildren,3.6556,49304
906,GetParentsWithChildren,1.0899,24608
906,UpdateParentWithChildren,3.7133,53176
906,DeleteParentWithChildren,4.8500,53000
907,InsertParentWithChildren,3.9995,53352
907,GetParentsWithChildren,0.7994,20352
907,UpdateParentWithChildren,4.4704,53176
907,DeleteParentWithChildren,4.1450,57472
908,InsertParentWithChildren,5.1826,49304
908,GetParentsWithChildren,0.8746,24608
908,UpdateParentWithChildren,4.9780,53176
908,DeleteParentWithChildren,3.5760,57472
909,InsertParentWithChildren,4.7241,49304
909,GetParentsWithChildren,1.2216,24608
909,UpdateParentWithChildren,4.6542,53176
909,DeleteParentWithChildren,4.5001,57472
910,InsertParentWithChildren,4.7121,49304
910,GetParentsWithChildren,0.7312,24608
910,UpdateParentWithChildren,4.1976,53176
910,DeleteParentWithChildren,3.1913,57472
911,InsertParentWithChildren,4.0213,49304
911,GetParentsWithChildren,0.7053,24608
911,UpdateParentWithChildren,4.6113,53176
911,DeleteParentWithChildren,3.0050,57472
912,InsertParentWithChildren,4.2045,49304
912,GetParentsWithChildren,1.0181,24608
912,UpdateParentWithChildren,4.1548,53176
912,DeleteParentWithChildren,3.5375,57472
913,InsertParentWithChildren,4.2802,49304
913,GetParentsWithChildren,0.7002,24608
913,UpdateParentWithChildren,4.5602,53176
913,DeleteParentWithChildren,5.1227,57472
914,InsertParentWithChildren,5.5013,49304
914,GetParentsWithChildren,1.0986,24608
914,UpdateParentWithChildren,5.0761,53176
914,DeleteParentWithChildren,6.0051,57472
915,InsertParentWithChildren,8.1705,49304
915,GetParentsWithChildren,0.9067,24608
915,UpdateParentWithChildren,4.3578,53176
915,DeleteParentWithChildren,4.9787,57472
916,InsertParentWithChildren,5.9303,49304
916,GetParentsWithChildren,1.0046,24608
916,UpdateParentWithChildren,4.4245,53176
916,DeleteParentWithChildren,4.3706,57472
917,InsertParentWithChildren,4.5155,49304
917,GetParentsWithChildren,1.0669,24608
917,UpdateParentWithChildren,4.8712,53176
917,DeleteParentWithChildren,3.5664,57472
918,InsertParentWithChildren,4.6900,49304
918,GetParentsWithChildren,1.0324,24608
918,UpdateParentWithChildren,4.2763,53176
918,DeleteParentWithChildren,4.9517,57472
919,InsertParentWithChildren,5.0961,49304
919,GetParentsWithChildren,1.0062,24608
919,UpdateParentWithChildren,5.1836,53176
919,DeleteParentWithChildren,3.5940,57472
920,InsertParentWithChildren,4.6653,49304
920,GetParentsWithChildren,1.1818,24608
920,UpdateParentWithChildren,4.3159,53176
920,DeleteParentWithChildren,4.9826,57472
921,InsertParentWithChildren,4.9500,49304
921,GetParentsWithChildren,0.7560,24608
921,UpdateParentWithChildren,3.5231,53176
921,DeleteParentWithChildren,5.4210,57472
922,InsertParentWithChildren,5.3946,49304
922,GetParentsWithChildren,0.9476,24608
922,UpdateParentWithChildren,4.4407,53176
922,DeleteParentWithChildren,4.3400,57472
923,InsertParentWithChildren,5.3037,49304
923,GetParentsWithChildren,0.8401,24608
923,UpdateParentWithChildren,4.1958,53176
923,DeleteParentWithChildren,4.5670,57472
924,InsertParentWithChildren,4.2836,49304
924,GetParentsWithChildren,0.7232,24608
924,UpdateParentWithChildren,4.7805,53176
924,DeleteParentWithChildren,4.3108,57472
925,InsertParentWithChildren,4.1342,49304
925,GetParentsWithChildren,0.9515,24608
925,UpdateParentWithChildren,4.4004,53176
925,DeleteParentWithChildren,4.2733,57472
926,InsertParentWithChildren,5.3053,49304
926,GetParentsWithChildren,0.8964,24608
926,UpdateParentWithChildren,3.9415,53176
926,DeleteParentWithChildren,5.6074,57472
927,InsertParentWithChildren,4.9718,49304
927,GetParentsWithChildren,0.7993,24608
927,UpdateParentWithChildren,4.0546,53176
927,DeleteParentWithChildren,5.2467,57472
928,InsertParentWithChildren,5.1381,49304
928,GetParentsWithChildren,0.6228,24608
928,UpdateParentWithChildren,5.0174,49136
928,DeleteParentWithChildren,4.2735,57472
929,InsertParentWithChildren,5.0529,49304
929,GetParentsWithChildren,0.7873,24608
929,UpdateParentWithChildren,4.7518,49136
929,DeleteParentWithChildren,3.3792,57472
930,InsertParentWithChildren,3.9730,49304
930,GetParentsWithChildren,0.7938,24608
930,UpdateParentWithChildren,4.2861,49136
930,DeleteParentWithChildren,3.0822,57472
931,InsertParentWithChildren,4.3633,49304
931,GetParentsWithChildren,0.6770,24608
931,UpdateParentWithChildren,4.2049,49136
931,DeleteParentWithChildren,2.8430,57472
932,InsertParentWithChildren,4.1516,49304
932,GetParentsWithChildren,0.7183,24608
932,UpdateParentWithChildren,4.0679,49136
932,DeleteParentWithChildren,3.1691,57472
933,InsertParentWithChildren,3.9829,49304
933,GetParentsWithChildren,0.7140,24608
933,UpdateParentWithChildren,3.8058,53176
933,DeleteParentWithChildren,3.5246,57472
934,InsertParentWithChildren,4.1546,49304
934,GetParentsWithChildren,0.5940,24608
934,UpdateParentWithChildren,4.2295,53176
934,DeleteParentWithChildren,3.2061,57472
935,InsertParentWithChildren,4.2425,49304
935,GetParentsWithChildren,0.8084,24608
935,UpdateParentWithChildren,3.9446,53176
935,DeleteParentWithChildren,2.6958,57472
936,InsertParentWithChildren,5.2091,49304
936,GetParentsWithChildren,0.7376,24608
936,UpdateParentWithChildren,4.1034,53176
936,DeleteParentWithChildren,3.4228,57472
937,InsertParentWithChildren,4.2371,49304
937,GetParentsWithChildren,0.8054,24608
937,UpdateParentWithChildren,4.3952,53176
937,DeleteParentWithChildren,3.2845,57472
938,InsertParentWithChildren,4.9382,49304
938,GetParentsWithChildren,0.8219,24608
938,UpdateParentWithChildren,4.4725,53176
938,DeleteParentWithChildren,2.9569,57472
939,InsertParentWithChildren,4.3701,49304
939,GetParentsWithChildren,0.9778,24608
939,UpdateParentWithChildren,4.2165,53176
939,DeleteParentWithChildren,4.3746,57472
940,InsertParentWithChildren,5.0940,49304
940,GetParentsWithChildren,1.2054,24608
940,UpdateParentWithChildren,4.1292,53176
940,DeleteParentWithChildren,4.2824,57472
941,InsertParentWithChildren,4.5976,49304
941,GetParentsWithChildren,0.6872,24608
941,UpdateParentWithChildren,2.8928,53176
941,DeleteParentWithChildren,4.4162,57472
942,InsertParentWithChildren,4.2655,49304
942,GetParentsWithChildren,0.7932,20352
942,UpdateParentWithChildren,4.2456,53176
942,DeleteParentWithChildren,2.8966,57472
943,InsertParentWithChildren,4.4406,49304
943,GetParentsWithChildren,0.7730,24608
943,UpdateParentWithChildren,4.1414,53176
943,DeleteParentWithChildren,2.9345,57472
944,InsertParentWithChildren,4.2178,49304
944,GetParentsWithChildren,0.6381,24608
944,UpdateParentWithChildren,2.6750,53176
944,DeleteParentWithChildren,4.1742,57472
945,InsertParentWithChildren,3.8741,49304
945,GetParentsWithChildren,0.8288,24608
945,UpdateParentWithChildren,3.4049,53176
945,DeleteParentWithChildren,7.3664,57472
946,InsertParentWithChildren,6.6731,49304
946,GetParentsWithChildren,0.7607,24608
946,UpdateParentWithChildren,5.2246,53176
946,DeleteParentWithChildren,4.7611,57472
947,InsertParentWithChildren,4.7352,49304
947,GetParentsWithChildren,0.7648,24608
947,UpdateParentWithChildren,3.8723,53176
947,DeleteParentWithChildren,2.7930,57472
948,InsertParentWithChildren,4.5497,49304
948,GetParentsWithChildren,0.7495,24608
948,UpdateParentWithChildren,3.9930,53176
948,DeleteParentWithChildren,4.2755,57472
949,InsertParentWithChildren,5.0324,49304
949,GetParentsWithChildren,0.8319,24608
949,UpdateParentWithChildren,4.1121,49136
949,DeleteParentWithChildren,3.8956,57472
950,InsertParentWithChildren,4.9629,49304
950,GetParentsWithChildren,0.6617,24608
950,UpdateParentWithChildren,3.8019,49136
950,DeleteParentWithChildren,4.3048,57472
951,InsertParentWithChildren,5.0399,49304
951,GetParentsWithChildren,0.6797,24608
951,UpdateParentWithChildren,3.8329,49136
951,DeleteParentWithChildren,3.9406,57472
952,InsertParentWithChildren,4.7295,49304
952,GetParentsWithChildren,0.8865,24608
952,UpdateParentWithChildren,3.9700,49136
952,DeleteParentWithChildren,3.6841,57472
953,InsertParentWithChildren,5.0720,49304
953,GetParentsWithChildren,0.7211,24608
953,UpdateParentWithChildren,4.0533,53176
953,DeleteParentWithChildren,4.6255,57472
954,InsertParentWithChildren,4.5692,49304
954,GetParentsWithChildren,0.6730,24608
954,UpdateParentWithChildren,4.1778,53176
954,DeleteParentWithChildren,3.0099,57472
955,InsertParentWithChildren,4.0443,49304
955,GetParentsWithChildren,0.6487,24608
955,UpdateParentWithChildren,2.8619,53176
955,DeleteParentWithChildren,3.5984,57472
956,InsertParentWithChildren,4.7847,49304
956,GetParentsWithChildren,0.8232,24608
956,UpdateParentWithChildren,4.0410,53176
956,DeleteParentWithChildren,3.9166,57472
957,InsertParentWithChildren,4.7871,49304
957,GetParentsWithChildren,0.7121,24608
957,UpdateParentWithChildren,3.8453,53176
957,DeleteParentWithChildren,3.8598,57472
958,InsertParentWithChildren,4.0035,49304
958,GetParentsWithChildren,0.5952,24608
958,UpdateParentWithChildren,3.0202,53176
958,DeleteParentWithChildren,3.9848,57472
959,InsertParentWithChildren,4.6227,49304
959,GetParentsWithChildren,0.8094,24608
959,UpdateParentWithChildren,3.8692,53176
959,DeleteParentWithChildren,3.8146,57472
960,InsertParentWithChildren,4.8306,49304
960,GetParentsWithChildren,0.6900,24608
960,UpdateParentWithChildren,3.9989,53176
960,DeleteParentWithChildren,4.4532,57472
961,InsertParentWithChildren,4.1568,49304
961,GetParentsWithChildren,0.6739,24608
961,UpdateParentWithChildren,2.7993,53176
961,DeleteParentWithChildren,4.7350,57472
962,InsertParentWithChildren,4.7552,49304
962,GetParentsWithChildren,0.7680,24608
962,UpdateParentWithChildren,4.0961,53176
962,DeleteParentWithChildren,2.6784,57472
963,InsertParentWithChildren,4.2495,49304
963,GetParentsWithChildren,0.8206,24608
963,UpdateParentWithChildren,4.1893,53176
963,DeleteParentWithChildren,3.5705,57472
964,InsertParentWithChildren,4.6031,49304
964,GetParentsWithChildren,0.7879,24608
964,UpdateParentWithChildren,4.3659,53176
964,DeleteParentWithChildren,3.2696,57472
965,InsertParentWithChildren,4.5427,49304
965,GetParentsWithChildren,0.9940,24608
965,UpdateParentWithChildren,4.4251,53176
965,DeleteParentWithChildren,4.2748,57472
966,InsertParentWithChildren,5.1619,162752
966,GetParentsWithChildren,0.6906,24608
966,UpdateParentWithChildren,3.8872,53176
966,DeleteParentWithChildren,4.8051,57472
967,InsertParentWithChildren,4.5537,49304
967,GetParentsWithChildren,0.6196,24608
967,UpdateParentWithChildren,4.1610,53176
967,DeleteParentWithChildren,3.8908,57472
968,InsertParentWithChildren,5.5394,49304
968,GetParentsWithChildren,0.7631,24608
968,UpdateParentWithChildren,3.9326,53176
968,DeleteParentWithChildren,4.2714,57472
969,InsertParentWithChildren,4.9212,49304
969,GetParentsWithChildren,0.6675,24608
969,UpdateParentWithChildren,4.3210,53176
969,DeleteParentWithChildren,2.8647,57472
970,InsertParentWithChildren,3.9923,49304
970,GetParentsWithChildren,0.7610,24608
970,UpdateParentWithChildren,4.0239,49136
970,DeleteParentWithChildren,2.9963,57472
971,InsertParentWithChildren,4.3762,49304
971,GetParentsWithChildren,0.7355,20352
971,UpdateParentWithChildren,4.1015,53176
971,DeleteParentWithChildren,3.4714,57472
972,InsertParentWithChildren,4.0007,49304
972,GetParentsWithChildren,0.6859,24608
972,UpdateParentWithChildren,2.8302,53176
972,DeleteParentWithChildren,4.5678,57472
973,InsertParentWithChildren,4.6148,49304
973,GetParentsWithChildren,0.9622,24608
973,UpdateParentWithChildren,5.4220,53176
973,DeleteParentWithChildren,3.1505,57472
974,InsertParentWithChildren,4.3398,49304
