Run;MethodName;Duration(ms)
944;DeleteParentWithChildren;4.6739
945;InsertParentWithChildren;32.6300
945;GetParentsWithChildren;1.2532
945;UpdateParentWithChildren;5.0412
945;DeleteParentWithChildren;5.2318
946;InsertParentWithChildren;5.1395
946;GetParentsWithChildren;1.0868
946;UpdateParentWithChildren;4.5644
946;DeleteParentWithChildren;3.7841
947;InsertParentWithChildren;4.6200
947;GetParentsWithChildren;1.0500
947;UpdateParentWithChildren;3.5533
947;DeleteParentWithChildren;4.3058
948;InsertParentWithChildren;5.7127
948;GetParentsWithChildren;6.1256
948;UpdateParentWithChildren;20.2396
948;DeleteParentWithChildren;8.1966
949;InsertParentWithChildren;4.8216
949;GetParentsWithChildren;1.0347
949;UpdateParentWithChildren;4.1262
949;DeleteParentWithChildren;43.2151
950;InsertParentWithChildren;5.1968
950;GetParentsWithChildren;1.1622
950;UpdateParentWithChildren;4.0373
950;DeleteParentWithChildren;5.5655
951;InsertParentWithChildren;5.5802
951;GetParentsWithChildren;1.1006
951;UpdateParentWithChildren;4.2223
951;DeleteParentWithChildren;3.3641
952;InsertParentWithChildren;4.8209
952;GetParentsWithChildren;1.0128
952;UpdateParentWithChildren;3.4136
952;DeleteParentWithChildren;4.4196
953;InsertParentWithChildren;4.9813
953;GetParentsWithChildren;1.1510
953;UpdateParentWithChildren;4.7948
953;DeleteParentWithChildren;3.8270
954;InsertParentWithChildren;4.9135
954;GetParentsWithChildren;1.1411
954;UpdateParentWithChildren;4.6548
954;DeleteParentWithChildren;4.5485
955;InsertParentWithChildren;44.4223
955;GetParentsWithChildren;1.3124
955;UpdateParentWithChildren;5.2372
955;DeleteParentWithChildren;4.3979
956;InsertParentWithChildren;4.8298
956;GetParentsWithChildren;1.0402
956;UpdateParentWithChildren;3.2231
956;DeleteParentWithChildren;3.8505
957;InsertParentWithChildren;4.1818
957;GetParentsWithChildren;1.0306
957;UpdateParentWithChildren;3.3149
957;DeleteParentWithChildren;4.4177
958;InsertParentWithChildren;5.0035
958;GetParentsWithChildren;1.0517
958;UpdateParentWithChildren;4.4991
958;DeleteParentWithChildren;4.0899
959;InsertParentWithChildren;5.1696
959;GetParentsWithChildren;1.0104
959;UpdateParentWithChildren;3.6021
959;DeleteParentWithChildren;4.2406
960;InsertParentWithChildren;5.5520
960;GetParentsWithChildren;1.1600
960;UpdateParentWithChildren;37.4536
960;DeleteParentWithChildren;5.9409
961;InsertParentWithChildren;5.4789
961;GetParentsWithChildren;1.2372
961;UpdateParentWithChildren;5.2639
961;DeleteParentWithChildren;4.1984
962;InsertParentWithChildren;4.6878
962;GetParentsWithChildren;1.1586
962;UpdateParentWithChildren;3.6394
962;DeleteParentWithChildren;4.3488
963;InsertParentWithChildren;5.0558
963;GetParentsWithChildren;1.0105
963;UpdateParentWithChildren;4.1250
963;DeleteParentWithChildren;3.5639
964;InsertParentWithChildren;5.5790
964;GetParentsWithChildren;1.1005
964;UpdateParentWithChildren;4.4077
964;DeleteParentWithChildren;4.6419
965;InsertParentWithChildren;5.3666
965;GetParentsWithChildren;1.0734
965;UpdateParentWithChildren;4.5035
965;DeleteParentWithChildren;40.2858
966;InsertParentWithChildren;5.3802
966;GetParentsWithChildren;1.1999
966;UpdateParentWithChildren;5.0702
966;DeleteParentWithChildren;4.5819
967;InsertParentWithChildren;4.9549
967;GetParentsWithChildren;1.0493
967;UpdateParentWithChildren;3.5299
967;DeleteParentWithChildren;5.0136
968;InsertParentWithChildren;4.8362
968;GetParentsWithChildren;1.0809
968;UpdateParentWithChildren;4.6902
968;DeleteParentWithChildren;3.6879
969;InsertParentWithChildren;4.4651
969;GetParentsWithChildren;1.0063
969;UpdateParentWithChildren;3.8516
969;DeleteParentWithChildren;4.5690
970;InsertParentWithChildren;5.0589
970;GetParentsWithChildren;1.0820
970;UpdateParentWithChildren;4.3915
970;DeleteParentWithChildren;3.4714
971;InsertParentWithChildren;4.9844
971;GetParentsWithChildren;1.0863
971;UpdateParentWithChildren;4.8055
971;DeleteParentWithChildren;4.8199
972;InsertParentWithChildren;5.4073
972;GetParentsWithChildren;1.1786
972;UpdateParentWithChildren;4.3241
972;DeleteParentWithChildren;3.8266
973;InsertParentWithChildren;4.6631
973;GetParentsWithChildren;1.0776
973;UpdateParentWithChildren;3.6596
973;DeleteParentWithChildren;3.6204
974;InsertParentWithChildren;4.3242
974;GetParentsWithChildren;1.0813
974;UpdateParentWithChildren;3.2450
974;DeleteParentWithChildren;4.9368
975;InsertParentWithChildren;5.0727
975;GetParentsWithChildren;1.3167
975;UpdateParentWithChildren;4.9156
975;DeleteParentWithChildren;3.8997
976;InsertParentWithChildren;4.3173
976;GetParentsWithChildren;1.1221
976;UpdateParentWithChildren;3.4080
976;DeleteParentWithChildren;48.8113
977;InsertParentWithChildren;5.0036
977;GetParentsWithChildren;1.2316
977;UpdateParentWithChildren;4.1898
977;DeleteParentWithChildren;4.9240
978;InsertParentWithChildren;4.7925
978;GetParentsWithChildren;1.0073
978;UpdateParentWithChildren;4.6881
978;DeleteParentWithChildren;3.5707
979;InsertParentWithChildren;5.0098
979;GetParentsWithChildren;1.0879
979;UpdateParentWithChildren;4.5561
979;DeleteParentWithChildren;4.9736
980;InsertParentWithChildren;5.3850
980;GetParentsWithChildren;1.1626
980;UpdateParentWithChildren;4.6272
980;DeleteParentWithChildren;3.9301
981;InsertParentWithChildren;4.8571
981;GetParentsWithChildren;1.2296
981;UpdateParentWithChildren;4.4569
981;DeleteParentWithChildren;53.2800
982;InsertParentWithChildren;4.8232
982;GetParentsWithChildren;1.3304
982;UpdateParentWithChildren;6.2633
982;DeleteParentWithChildren;4.3963
983;InsertParentWithChildren;5.4807
983;GetParentsWithChildren;1.6311
983;UpdateParentWithChildren;4.6809
983;DeleteParentWithChildren;5.6418
984;InsertParentWithChildren;6.3355
984;GetParentsWithChildren;1.5120
984;UpdateParentWithChildren;4.7059
984;DeleteParentWithChildren;4.6447
985;InsertParentWithChildren;5.8933
985;GetParentsWithChildren;1.2972
985;UpdateParentWithChildren;4.9811
985;DeleteParentWithChildren;4.6257
986;InsertParentWithChildren;5.2840
986;GetParentsWithChildren;1.6347
986;UpdateParentWithChildren;3.7908
986;DeleteParentWithChildren;4.7666
987;InsertParentWithChildren;6.0141
987;GetParentsWithChildren;1.4782
987;UpdateParentWithChildren;49.4070
987;DeleteParentWithChildren;5.0078
988;InsertParentWithChildren;5.8814
988;GetParentsWithChildren;1.2337
988;UpdateParentWithChildren;3.7351
988;DeleteParentWithChildren;5.1782
989;InsertParentWithChildren;6.6892
989;GetParentsWithChildren;1.2565
989;UpdateParentWithChildren;5.2718
989;DeleteParentWithChildren;5.5733
990;InsertParentWithChildren;6.2490
990;GetParentsWithChildren;1.2010
990;UpdateParentWithChildren;5.2051
990;DeleteParentWithChildren;4.0051
991;InsertParentWithChildren;5.5960
991;GetParentsWithChildren;1.3088
991;UpdateParentWithChildren;4.1123
991;DeleteParentWithChildren;5.9202
992;InsertParentWithChildren;5.8071
992;GetParentsWithChildren;1.1839
992;UpdateParentWithChildren;49.2761
992;DeleteParentWithChildren;5.3701
993;InsertParentWithChildren;4.6660
993;GetParentsWithChildren;1.2065
993;UpdateParentWithChildren;3.6626
993;DeleteParentWithChildren;3.6701
994;InsertParentWithChildren;4.6049
994;GetParentsWithChildren;1.0460
994;UpdateParentWithChildren;3.7644
994;DeleteParentWithChildren;5.1485
995;InsertParentWithChildren;6.3028
995;GetParentsWithChildren;1.2881
995;UpdateParentWithChildren;5.2024
995;DeleteParentWithChildren;5.5656
996;InsertParentWithChildren;5.9304
996;GetParentsWithChildren;1.0978
996;UpdateParentWithChildren;5.2095
996;DeleteParentWithChildren;3.9608
997;InsertParentWithChildren;5.7567
997;GetParentsWithChildren;1.1685
997;UpdateParentWithChildren;5.3519
997;DeleteParentWithChildren;3.8756
998;InsertParentWithChildren;54.6371
998;GetParentsWithChildren;1.5604
998;UpdateParentWithChildren;4.7767
998;DeleteParentWithChildren;4.9299
999;InsertParentWithChildren;5.9541
999;GetParentsWithChildren;1.2207
999;UpdateParentWithChildren;5.3590
999;DeleteParentWithChildren;3.8848
1000;InsertParentWithChildren;4.8872
1000;GetParentsWithChildren;1.3164
1000;UpdateParentWithChildren;3.7492
1000;DeleteParentWithChildren;5.1395
