Run,MethodName,Duration(ms),MemoryUsed(bytes)
812,InsertParentWithChildren,10.6915,453800
812,GetParentsWithChildren,2.6503,24608
812,UpdateParentWithChildren,11.5097,456936
812,DeleteParentWithChildren,12.3336,465272
813,InsertParentWithChildren,11.8640,453816
813,GetParentsWithChildren,2.7679,24608
813,UpdateParentWithChildren,11.2612,457128
813,DeleteParentWithChildren,11.7667,465288
814,InsertParentWithChildren,11.3682,453832
814,GetParentsWithChildren,2.6916,24608
814,UpdateParentWithChildren,12.1262,454616
814,DeleteParentWithChildren,11.3039,465304
815,InsertParentWithChildren,12.1672,453848
815,GetParentsWithChildren,2.6183,24608
815,UpdateParentWithChildren,10.8043,456984
815,DeleteParentWithChildren,12.3362,465320
816,InsertParentWithChildren,11.5395,453864
816,GetParentsWithChildren,2.6406,24608
816,UpdateParentWithChildren,11.0630,457000
816,DeleteParentWithChildren,12.0458,465336
817,InsertParentWithChildren,11.4477,453880
817,GetParentsWithChildren,3.0046,24608
817,UpdateParentWithChildren,11.2275,454616
817,DeleteParentWithChildren,10.8205,465352
818,InsertParentWithChildren,11.6309,453896
818,GetParentsWithChildren,3.0920,24608
818,UpdateParentWithChildren,11.8268,457032
818,DeleteParentWithChildren,12.4760,465368
819,InsertParentWithChildren,12.7674,462136
819,GetParentsWithChildren,3.0809,24608
819,UpdateParentWithChildren,11.2853,457048
819,DeleteParentWithChildren,13.2890,465384
820,InsertParentWithChildren,12.8205,462152
820,GetParentsWithChildren,3.0417,24608
820,UpdateParentWithChildren,12.9713,454616
820,DeleteParentWithChildren,12.4734,465400
821,InsertParentWithChildren,11.0755,462168
821,GetParentsWithChildren,2.7178,24608
821,UpdateParentWithChildren,11.1744,457080
821,DeleteParentWithChildren,11.5782,465416
822,InsertParentWithChildren,10.5884,462184
822,GetParentsWithChildren,2.9281,24608
822,UpdateParentWithChildren,11.8185,457096
822,DeleteParentWithChildren,12.7494,465432
823,InsertParentWithChildren,11.9177,462200
823,GetParentsWithChildren,2.7120,24608
823,UpdateParentWithChildren,11.7700,462584
823,DeleteParentWithChildren,12.0848,465448
824,InsertParentWithChildren,11.6203,462216
824,GetParentsWithChildren,2.6116,24608
824,UpdateParentWithChildren,10.5805,457128
824,DeleteParentWithChildren,12.0512,465464
825,InsertParentWithChildren,12.1454,462232
825,GetParentsWithChildren,2.5594,24608
825,UpdateParentWithChildren,10.9417,457144
825,DeleteParentWithChildren,12.0364,465480
826,InsertParentWithChildren,10.9564,462248
826,GetParentsWithChildren,2.9578,24608
826,UpdateParentWithChildren,12.2910,462584
826,DeleteParentWithChildren,12.3401,465496
827,InsertParentWithChildren,11.2651,462264
827,GetParentsWithChildren,2.8243,24608
827,UpdateParentWithChildren,11.7419,457176
827,DeleteParentWithChildren,11.7616,465512
828,InsertParentWithChildren,11.8865,462280
828,GetParentsWithChildren,2.5981,24608
828,UpdateParentWithChildren,11.1946,462576
828,DeleteParentWithChildren,10.9081,465528
829,InsertParentWithChildren,11.1439,462296
829,GetParentsWithChildren,2.5408,24608
829,UpdateParentWithChildren,10.5984,462584
829,DeleteParentWithChildren,10.2490,473768
830,InsertParentWithChildren,10.4475,462312
830,GetParentsWithChildren,2.5111,24608
830,UpdateParentWithChildren,9.9439,462576
830,DeleteParentWithChildren,10.6113,473784
831,InsertParentWithChildren,12.0915,462328
831,GetParentsWithChildren,2.4454,24608
831,UpdateParentWithChildren,10.7224,462576
831,DeleteParentWithChildren,11.2531,473800
832,InsertParentWithChildren,10.2726,462344
832,GetParentsWithChildren,2.4202,24608
832,UpdateParentWithChildren,11.8016,462584
832,DeleteParentWithChildren,10.3312,473816
833,InsertParentWithChildren,10.3901,462360
833,GetParentsWithChildren,2.8132,24608
833,UpdateParentWithChildren,12.2322,462576
833,DeleteParentWithChildren,11.7055,473832
834,InsertParentWithChildren,10.7725,462376
834,GetParentsWithChildren,2.7415,24608
834,UpdateParentWithChildren,24.1094,462576
834,DeleteParentWithChildren,26.4989,473848
835,InsertParentWithChildren,11.8232,462392
835,GetParentsWithChildren,2.4693,24608
835,UpdateParentWithChildren,21.8371,462584
835,DeleteParentWithChildren,11.4033,473864
836,InsertParentWithChildren,11.3539,470632
836,GetParentsWithChildren,2.7087,24608
836,UpdateParentWithChildren,12.5310,462584
836,DeleteParentWithChildren,11.4166,473880
837,InsertParentWithChildren,11.7941,470648
837,GetParentsWithChildren,2.6311,24608
837,UpdateParentWithChildren,11.3988,462576
837,DeleteParentWithChildren,12.1224,473896
838,InsertParentWithChildren,10.8550,470664
838,GetParentsWithChildren,2.4685,24608
838,UpdateParentWithChildren,11.0896,462576
838,DeleteParentWithChildren,11.0021,473912
839,InsertParentWithChildren,11.8262,470680
839,GetParentsWithChildren,2.4364,24608
839,UpdateParentWithChildren,11.0408,470800
839,DeleteParentWithChildren,11.4727,473928
840,InsertParentWithChildren,11.3150,470696
840,GetParentsWithChildren,2.7814,24608
840,UpdateParentWithChildren,10.4458,465608
840,DeleteParentWithChildren,11.9064,473944
841,InsertParentWithChildren,10.4793,470712
841,GetParentsWithChildren,2.4925,24608
841,UpdateParentWithChildren,11.3103,465624
841,DeleteParentWithChildren,12.1889,473960
842,InsertParentWithChildren,11.0516,470728
842,GetParentsWithChildren,2.5943,24608
842,UpdateParentWithChildren,12.2300,470808
842,DeleteParentWithChildren,12.9548,473976
843,InsertParentWithChildren,12.1619,470744
843,GetParentsWithChildren,2.7218,24608
843,UpdateParentWithChildren,11.1627,465656
843,DeleteParentWithChildren,11.8418,474056
844,InsertParentWithChildren,12.2723,470760
844,GetParentsWithChildren,2.4979,24608
844,UpdateParentWithChildren,11.8108,465672
844,DeleteParentWithChildren,12.0827,474008
845,InsertParentWithChildren,11.6396,470776
845,GetParentsWithChildren,2.4827,24608
845,UpdateParentWithChildren,11.9145,470808
845,DeleteParentWithChildren,11.7589,474024
846,InsertParentWithChildren,11.5328,470792
846,GetParentsWithChildren,2.4360,24608
846,UpdateParentWithChildren,11.3352,473928
846,DeleteParentWithChildren,11.3707,482264
847,InsertParentWithChildren,11.4921,470808
847,GetParentsWithChildren,2.7217,24608
847,UpdateParentWithChildren,12.1681,473944
847,DeleteParentWithChildren,12.3444,482280
848,InsertParentWithChildren,12.0057,470824
848,GetParentsWithChildren,2.7610,24608
848,UpdateParentWithChildren,12.9304,470808
848,DeleteParentWithChildren,12.6370,482296
849,InsertParentWithChildren,12.2556,470840
849,GetParentsWithChildren,2.5768,24608
849,UpdateParentWithChildren,12.3866,473976
849,DeleteParentWithChildren,12.1619,482312
850,InsertParentWithChildren,12.8194,470856
850,GetParentsWithChildren,2.8560,24608
850,UpdateParentWithChildren,12.0220,473992
850,DeleteParentWithChildren,11.2199,482328
851,InsertParentWithChildren,11.5738,470872
851,GetParentsWithChildren,3.0678,24608
851,UpdateParentWithChildren,12.3507,470808
851,DeleteParentWithChildren,10.3614,482344
852,InsertParentWithChildren,11.5397,470888
852,GetParentsWithChildren,3.0401,24608
852,UpdateParentWithChildren,11.8416,474024
852,DeleteParentWithChildren,11.4076,482360
853,InsertParentWithChildren,10.8458,479128
853,GetParentsWithChildren,2.8424,24608
853,UpdateParentWithChildren,13.8741,474040
853,DeleteParentWithChildren,11.6905,482376
854,InsertParentWithChildren,11.5382,479144
854,GetParentsWithChildren,2.7018,24608
854,UpdateParentWithChildren,11.8872,470808
854,DeleteParentWithChildren,11.4930,482392
855,InsertParentWithChildren,12.3374,479160
855,GetParentsWithChildren,2.7018,24608
855,UpdateParentWithChildren,11.7364,474072
855,DeleteParentWithChildren,11.5917,482408
856,InsertParentWithChildren,11.0989,479176
856,GetParentsWithChildren,2.4697,24608
856,UpdateParentWithChildren,11.7459,474088
856,DeleteParentWithChildren,11.6547,482424
857,InsertParentWithChildren,11.7087,479192
857,GetParentsWithChildren,2.7569,24608
857,UpdateParentWithChildren,12.8120,479032
857,DeleteParentWithChildren,12.3483,482440
858,InsertParentWithChildren,12.3123,479208
858,GetParentsWithChildren,2.8072,24608
858,UpdateParentWithChildren,12.7820,474120
858,DeleteParentWithChildren,12.0907,482456
859,InsertParentWithChildren,12.4078,479224
859,GetParentsWithChildren,3.4035,24608
859,UpdateParentWithChildren,12.1338,474136
859,DeleteParentWithChildren,11.3882,482472
860,InsertParentWithChildren,12.6839,479240
860,GetParentsWithChildren,2.7614,24608
860,UpdateParentWithChildren,11.9624,479032
860,DeleteParentWithChildren,12.6834,482488
861,InsertParentWithChildren,10.9381,479256
861,GetParentsWithChildren,2.6015,24608
861,UpdateParentWithChildren,11.6802,474168
861,DeleteParentWithChildren,12.1818,482504
862,InsertParentWithChildren,12.9627,479272
862,GetParentsWithChildren,2.5742,24608
862,UpdateParentWithChildren,13.0518,482408
862,DeleteParentWithChildren,12.0463,482520
863,InsertParentWithChildren,12.5156,479288
863,GetParentsWithChildren,2.8727,24608
863,UpdateParentWithChildren,13.1129,479032
863,DeleteParentWithChildren,12.3136,490760
864,InsertParentWithChildren,11.0148,479304
864,GetParentsWithChildren,2.7693,24608
864,UpdateParentWithChildren,11.4150,479032
864,DeleteParentWithChildren,12.3174,490776
865,InsertParentWithChildren,12.3863,479320
865,GetParentsWithChildren,2.8183,24608
865,UpdateParentWithChildren,12.5321,482456
865,DeleteParentWithChildren,12.8438,490792
866,InsertParentWithChildren,13.1489,479336
866,GetParentsWithChildren,2.9855,24608
866,UpdateParentWithChildren,11.4051,482472
866,DeleteParentWithChildren,11.3184,490808
867,InsertParentWithChildren,10.9085,479352
867,GetParentsWithChildren,2.9175,24608
867,UpdateParentWithChildren,11.1151,479032
867,DeleteParentWithChildren,11.4374,490824
868,InsertParentWithChildren,11.8720,479368
868,GetParentsWithChildren,2.7782,24608
868,UpdateParentWithChildren,11.0877,482504
868,DeleteParentWithChildren,12.6054,490840
869,InsertParentWithChildren,11.7549,479384
869,GetParentsWithChildren,3.1617,24608
869,UpdateParentWithChildren,11.4457,482520
869,DeleteParentWithChildren,12.6217,490856
870,InsertParentWithChildren,11.7673,487624
870,GetParentsWithChildren,2.6814,24608
870,UpdateParentWithChildren,12.2928,479032
870,DeleteParentWithChildren,12.3800,490872
871,InsertParentWithChildren,11.2832,487640
871,GetParentsWithChildren,2.8112,24608
871,UpdateParentWithChildren,11.7298,482552
871,DeleteParentWithChildren,12.9641,490888
872,InsertParentWithChildren,10.7819,487656
872,GetParentsWithChildren,3.2228,24608
872,UpdateParentWithChildren,12.0485,482568
872,DeleteParentWithChildren,11.7873,490904
873,InsertParentWithChildren,11.9356,487672
873,GetParentsWithChildren,2.9699,24608
873,UpdateParentWithChildren,11.1026,482584
873,DeleteParentWithChildren,12.3160,490920
874,InsertParentWithChildren,12.2612,487688
874,GetParentsWithChildren,3.0625,24608
874,UpdateParentWithChildren,12.4799,487256
874,DeleteParentWithChildren,11.5913,490936
875,InsertParentWithChildren,13.7338,487704
875,GetParentsWithChildren,2.6824,24608
875,UpdateParentWithChildren,11.7027,482616
875,DeleteParentWithChildren,11.6500,490952
876,InsertParentWithChildren,11.3875,487720
876,GetParentsWithChildren,3.2848,24608
876,UpdateParentWithChildren,10.1339,482632
876,DeleteParentWithChildren,12.9692,490968
877,InsertParentWithChildren,12.7632,487736
877,GetParentsWithChildren,3.7852,24672
877,UpdateParentWithChildren,11.2028,487432
877,DeleteParentWithChildren,11.4718,490984
878,InsertParentWithChildren,11.8961,487752
878,GetParentsWithChildren,2.7417,24608
878,UpdateParentWithChildren,10.4064,482664
878,DeleteParentWithChildren,11.0000,491000
879,InsertParentWithChildren,11.8149,487768
879,GetParentsWithChildren,2.6343,24608
879,UpdateParentWithChildren,11.0782,490904
879,DeleteParentWithChildren,11.5884,491016
880,InsertParentWithChildren,11.4437,487784
880,GetParentsWithChildren,2.6609,24608
880,UpdateParentWithChildren,11.4076,487256
880,DeleteParentWithChildren,11.3837,499256
881,InsertParentWithChildren,11.7336,487800
881,GetParentsWithChildren,2.6887,24608
881,UpdateParentWithChildren,12.1605,490936
881,DeleteParentWithChildren,12.9751,499272
882,InsertParentWithChildren,13.3504,487816
882,GetParentsWithChildren,2.6796,24608
882,UpdateParentWithChildren,11.0787,490952
882,DeleteParentWithChildren,10.4363,499288
883,InsertParentWithChildren,10.6493,487832
883,GetParentsWithChildren,2.8812,24608
883,UpdateParentWithChildren,12.5016,487256
883,DeleteParentWithChildren,13.4906,499304
884,InsertParentWithChildren,12.4703,487848
884,GetParentsWithChildren,2.7788,24608
884,UpdateParentWithChildren,13.3603,487256
884,DeleteParentWithChildren,12.5587,499320
885,InsertParentWithChildren,11.0008,487864
885,GetParentsWithChildren,3.1286,24608
885,UpdateParentWithChildren,12.3477,491000
885,DeleteParentWithChildren,12.6794,499336
886,InsertParentWithChildren,12.6382,487880
886,GetParentsWithChildren,3.1490,24608
886,UpdateParentWithChildren,12.5645,491016
886,DeleteParentWithChildren,12.1988,499352
887,InsertParentWithChildren,11.6636,496120
887,GetParentsWithChildren,2.8380,24608
887,UpdateParentWithChildren,12.8878,487256
887,DeleteParentWithChildren,13.5934,499368
888,InsertParentWithChildren,13.0505,492208
888,GetParentsWithChildren,3.3691,24608
888,UpdateParentWithChildren,11.8984,491048
888,DeleteParentWithChildren,12.7222,499384
889,InsertParentWithChildren,11.4014,492208
889,GetParentsWithChildren,3.0886,24608
889,UpdateParentWithChildren,10.9543,491064
889,DeleteParentWithChildren,12.2698,499400
890,InsertParentWithChildren,11.4605,492208
890,GetParentsWithChildren,2.9882,24608
890,UpdateParentWithChildren,11.1184,491080
890,DeleteParentWithChildren,12.5380,499416
891,InsertParentWithChildren,12.6227,496184
891,GetParentsWithChildren,3.1916,24608
891,UpdateParentWithChildren,12.6595,495480
891,DeleteParentWithChildren,11.9799,499432
892,InsertParentWithChildren,11.8773,492208
892,GetParentsWithChildren,2.7683,24608
892,UpdateParentWithChildren,11.1797,491112
892,DeleteParentWithChildren,11.3934,499448
893,InsertParentWithChildren,11.4814,492208
893,GetParentsWithChildren,2.8295,24608
893,UpdateParentWithChildren,11.2690,491128
893,DeleteParentWithChildren,12.0587,499464
894,InsertParentWithChildren,11.7252,496232
894,GetParentsWithChildren,2.6229,24608
894,UpdateParentWithChildren,12.1828,495656
894,DeleteParentWithChildren,11.9282,499480
895,InsertParentWithChildren,12.0885,492208
895,GetParentsWithChildren,2.5481,24608
895,UpdateParentWithChildren,11.8612,491160
895,DeleteParentWithChildren,10.7917,499496
896,InsertParentWithChildren,12.4586,496264
896,GetParentsWithChildren,2.9496,24608
896,UpdateParentWithChildren,11.4046,499400
896,DeleteParentWithChildren,12.4804,499512
897,InsertParentWithChildren,10.7543,496280
897,GetParentsWithChildren,2.9002,20352
897,UpdateParentWithChildren,11.7165,495480
897,DeleteParentWithChildren,11.3357,507752
898,InsertParentWithChildren,10.9386,496296
898,GetParentsWithChildren,2.6418,24608
898,UpdateParentWithChildren,10.9824,495480
898,DeleteParentWithChildren,10.3270,507768
899,InsertParentWithChildren,10.5826,496312
899,GetParentsWithChildren,2.7700,24608
899,UpdateParentWithChildren,11.4200,495472
899,DeleteParentWithChildren,13.9212,507784
900,InsertParentWithChildren,11.8865,496328
900,GetParentsWithChildren,2.6772,24608
900,UpdateParentWithChildren,12.5182,499464
900,DeleteParentWithChildren,12.5209,507800
901,InsertParentWithChildren,12.2060,496344
901,GetParentsWithChildren,2.8470,24608
901,UpdateParentWithChildren,12.1854,495480
901,DeleteParentWithChildren,11.9167,507816
902,InsertParentWithChildren,12.0224,496360
902,GetParentsWithChildren,2.6882,24608
902,UpdateParentWithChildren,11.5563,499496
902,DeleteParentWithChildren,11.8842,507832
903,InsertParentWithChildren,11.9542,496376
903,GetParentsWithChildren,2.6690,24608
903,UpdateParentWithChildren,12.2052,499512
903,DeleteParentWithChildren,11.1668,507848
904,InsertParentWithChildren,11.7891,504616
904,GetParentsWithChildren,2.9543,24608
904,UpdateParentWithChildren,11.9529,495480
904,DeleteParentWithChildren,12.4066,507864
905,InsertParentWithChildren,12.1846,504632
905,GetParentsWithChildren,2.9143,24608
905,UpdateParentWithChildren,11.2782,499544
905,DeleteParentWithChildren,11.9645,507880
906,InsertParentWithChildren,12.2446,504648
906,GetParentsWithChildren,3.0704,24608
906,UpdateParentWithChildren,11.8896,499560
906,DeleteParentWithChildren,12.0982,507896
907,InsertParentWithChildren,10.1431,504664
907,GetParentsWithChildren,2.6013,24608
907,UpdateParentWithChildren,12.4326,503704
907,DeleteParentWithChildren,11.2436,507912
908,InsertParentWithChildren,11.8674,504680
908,GetParentsWithChildren,2.7182,24608
908,UpdateParentWithChildren,11.0644,499592
908,DeleteParentWithChildren,11.4259,507928
909,InsertParentWithChildren,11.4042,504696
909,GetParentsWithChildren,2.7223,24608
909,UpdateParentWithChildren,11.1943,499608
909,DeleteParentWithChildren,12.7050,507944
910,InsertParentWithChildren,17.8731,504712
910,GetParentsWithChildren,6.4127,24608
910,UpdateParentWithChildren,15.8676,503704
910,DeleteParentWithChildren,14.7444,507960
911,InsertParentWithChildren,11.2632,504728
911,GetParentsWithChildren,15.2957,24608
911,UpdateParentWithChildren,10.3232,503704
911,DeleteParentWithChildren,10.5335,507976
912,InsertParentWithChildren,11.6173,504744
912,GetParentsWithChildren,2.7708,24608
912,UpdateParentWithChildren,11.4959,499656
912,DeleteParentWithChildren,10.8679,507992
913,InsertParentWithChildren,12.8293,504760
913,GetParentsWithChildren,2.5636,24608
913,UpdateParentWithChildren,12.3191,507632
913,DeleteParentWithChildren,12.0459,508008
914,InsertParentWithChildren,11.9906,504776
914,GetParentsWithChildren,2.8990,24608
914,UpdateParentWithChildren,12.6771,503704
914,DeleteParentWithChildren,12.0470,516248
915,InsertParentWithChildren,10.8844,504792
915,GetParentsWithChildren,3.1983,24672
915,UpdateParentWithChildren,11.4845,503704
915,DeleteParentWithChildren,11.8455,516264
916,InsertParentWithChildren,11.0585,504808
916,GetParentsWithChildren,2.7724,24608
916,UpdateParentWithChildren,12.7459,507632
916,DeleteParentWithChildren,12.3319,516280
917,InsertParentWithChildren,11.9422,504824
917,GetParentsWithChildren,2.7178,24608
917,UpdateParentWithChildren,11.8118,507632
917,DeleteParentWithChildren,12.1889,516360
918,InsertParentWithChildren,12.4954,504840
918,GetParentsWithChildren,2.7458,24608
918,UpdateParentWithChildren,11.8394,503704
918,DeleteParentWithChildren,11.9237,516312
919,InsertParentWithChildren,12.3863,504856
919,GetParentsWithChildren,2.5180,24608
919,UpdateParentWithChildren,11.9531,507632
919,DeleteParentWithChildren,12.5327,516328
920,InsertParentWithChildren,11.6432,504872
920,GetParentsWithChildren,2.6291,24608
920,UpdateParentWithChildren,11.4455,507632
920,DeleteParentWithChildren,11.8664,516344
921,InsertParentWithChildren,11.0609,513112
921,GetParentsWithChildren,2.6561,24608
921,UpdateParentWithChildren,11.9174,511928
921,DeleteParentWithChildren,11.5770,516360
922,InsertParentWithChildren,11.5060,513128
922,GetParentsWithChildren,2.5194,24608
922,UpdateParentWithChildren,11.8948,507632
922,DeleteParentWithChildren,12.4976,516376
923,InsertParentWithChildren,11.5239,513144
923,GetParentsWithChildren,2.7343,24608
923,UpdateParentWithChildren,11.5037,507632
923,DeleteParentWithChildren,10.6260,516392
924,InsertParentWithChildren,10.8211,513160
924,GetParentsWithChildren,3.2790,24608
924,UpdateParentWithChildren,10.6285,511928
924,DeleteParentWithChildren,11.6068,516408
925,InsertParentWithChildren,11.6440,513176
925,GetParentsWithChildren,2.8565,24608
925,UpdateParentWithChildren,11.3665,507632
925,DeleteParentWithChildren,11.4817,516424
926,InsertParentWithChildren,10.2089,513192
926,GetParentsWithChildren,2.7325,24608
926,UpdateParentWithChildren,11.2014,507632
926,DeleteParentWithChildren,11.0767,516440
927,InsertParentWithChildren,12.8643,513208
927,GetParentsWithChildren,2.6207,24608
927,UpdateParentWithChildren,12.1406,511928
927,DeleteParentWithChildren,11.7603,516456
928,InsertParentWithChildren,10.7305,513224
928,GetParentsWithChildren,2.9439,24608
928,UpdateParentWithChildren,10.9688,507632
928,DeleteParentWithChildren,11.8085,516472
929,InsertParentWithChildren,13.1092,513240
929,GetParentsWithChildren,2.9562,24608
929,UpdateParentWithChildren,12.2941,515856
929,DeleteParentWithChildren,11.2528,516488
930,InsertParentWithChildren,11.9720,513256
930,GetParentsWithChildren,2.6129,24608
930,UpdateParentWithChildren,12.4586,511928
930,DeleteParentWithChildren,11.5896,516504
931,InsertParentWithChildren,11.6273,513272
931,GetParentsWithChildren,2.7943,24608
931,UpdateParentWithChildren,10.9084,516408
931,DeleteParentWithChildren,11.5016,516520
932,InsertParentWithChildren,12.9798,513288
932,GetParentsWithChildren,2.6603,24608
932,UpdateParentWithChildren,10.9854,516424
932,DeleteParentWithChildren,11.3472,524760
933,InsertParentWithChildren,10.9345,513304
933,GetParentsWithChildren,2.6819,24608
933,UpdateParentWithChildren,11.4410,511928
933,DeleteParentWithChildren,12.5335,524776
934,InsertParentWithChildren,11.6491,513320
934,GetParentsWithChildren,2.6090,24608
934,UpdateParentWithChildren,12.6211,516456
934,DeleteParentWithChildren,12.4309,524792
935,InsertParentWithChildren,12.1950,513336
935,GetParentsWithChildren,2.7296,24608
935,UpdateParentWithChildren,12.4459,516472
935,DeleteParentWithChildren,12.3195,524808
936,InsertParentWithChildren,13.0271,513352
936,GetParentsWithChildren,2.6551,24608
936,UpdateParentWithChildren,11.5437,511928
936,DeleteParentWithChildren,11.1150,524824
937,InsertParentWithChildren,11.5194,513368
937,GetParentsWithChildren,3.2701,24608
937,UpdateParentWithChildren,12.3257,516504
937,DeleteParentWithChildren,11.0579,524840
938,InsertParentWithChildren,10.5954,521608
938,GetParentsWithChildren,2.6787,24608
938,UpdateParentWithChildren,10.6487,516520
938,DeleteParentWithChildren,10.5826,524856
939,InsertParentWithChildren,10.4702,521624
939,GetParentsWithChildren,2.7594,24608
939,UpdateParentWithChildren,12.8423,516536
939,DeleteParentWithChildren,11.7822,524872
940,InsertParentWithChildren,11.3640,521640
940,GetParentsWithChildren,2.8161,24608
940,UpdateParentWithChildren,11.5312,516552
940,DeleteParentWithChildren,12.7872,524888
941,InsertParentWithChildren,12.0527,521656
941,GetParentsWithChildren,2.8244,24608
941,UpdateParentWithChildren,11.9394,516568
941,DeleteParentWithChildren,11.8453,524904
942,InsertParentWithChildren,11.2947,521672
942,GetParentsWithChildren,2.8878,24608
942,UpdateParentWithChildren,11.9886,516584
942,DeleteParentWithChildren,11.9889,524920
943,InsertParentWithChildren,12.0157,521688
943,GetParentsWithChildren,3.0453,24608
943,UpdateParentWithChildren,11.5301,520152
943,DeleteParentWithChildren,11.9199,524936
944,InsertParentWithChildren,11.1697,521704
944,GetParentsWithChildren,2.7120,24608
944,UpdateParentWithChildren,11.2248,516616
944,DeleteParentWithChildren,12.6182,524952
945,InsertParentWithChildren,11.9985,521720
945,GetParentsWithChildren,2.7006,24608
945,UpdateParentWithChildren,11.4907,516808
945,DeleteParentWithChildren,12.6953,524968
946,InsertParentWithChildren,11.9719,521736
946,GetParentsWithChildren,2.6348,24608
946,UpdateParentWithChildren,11.9715,520152
946,DeleteParentWithChildren,11.3925,524984
947,InsertParentWithChildren,11.3216,521752
947,GetParentsWithChildren,2.7833,24608
947,UpdateParentWithChildren,11.2724,524888
947,DeleteParentWithChildren,11.4094,525000
948,InsertParentWithChildren,11.5891,521768
948,GetParentsWithChildren,13.9534,24608
948,UpdateParentWithChildren,14.9613,524904
948,DeleteParentWithChildren,15.4915,525016
949,InsertParentWithChildren,11.6531,521784
949,GetParentsWithChildren,3.1049,24608
949,UpdateParentWithChildren,12.1333,520152
949,DeleteParentWithChildren,12.5495,533256
950,InsertParentWithChildren,11.4229,521800
950,GetParentsWithChildren,3.1213,24608
950,UpdateParentWithChildren,13.0187,520152
950,DeleteParentWithChildren,11.1998,533272
951,InsertParentWithChildren,11.8027,525136
951,GetParentsWithChildren,2.7963,24608
951,UpdateParentWithChildren,11.5216,524952
951,DeleteParentWithChildren,12.0667,533288
952,InsertParentWithChildren,11.8288,521832
952,GetParentsWithChildren,2.7930,24608
952,UpdateParentWithChildren,12.1416,524968
952,DeleteParentWithChildren,11.7290,533304
953,InsertParentWithChildren,11.6240,521848
953,GetParentsWithChildren,2.6062,24608
953,UpdateParentWithChildren,12.4893,520152
953,DeleteParentWithChildren,12.1942,533320
954,InsertParentWithChildren,10.4013,521864
954,GetParentsWithChildren,3.3114,24608
954,UpdateParentWithChildren,12.2136,525000
954,DeleteParentWithChildren,12.1404,533336
955,InsertParentWithChildren,11.8650,530104
955,GetParentsWithChildren,2.7695,24608
955,UpdateParentWithChildren,12.3537,525016
955,DeleteParentWithChildren,11.9205,533352
956,InsertParentWithChildren,11.4073,530120
956,GetParentsWithChildren,4.0041,24608
956,UpdateParentWithChildren,12.5887,528296
956,DeleteParentWithChildren,13.2297,533368
957,InsertParentWithChildren,12.0593,530136
957,GetParentsWithChildren,2.8667,24608
957,UpdateParentWithChildren,12.0307,525048
957,DeleteParentWithChildren,13.2446,533384
958,InsertParentWithChildren,12.6554,530152
958,GetParentsWithChildren,3.0850,24608
958,UpdateParentWithChildren,12.0401,525064
958,DeleteParentWithChildren,12.4034,533400
959,InsertParentWithChildren,11.5169,530168
959,GetParentsWithChildren,2.4470,24608
959,UpdateParentWithChildren,11.0474,525080
959,DeleteParentWithChildren,12.4020,533416
960,InsertParentWithChildren,12.3421,530184
960,GetParentsWithChildren,2.9500,24608
960,UpdateParentWithChildren,12.1616,525096
960,DeleteParentWithChildren,11.8686,533432
961,InsertParentWithChildren,11.4981,530200
961,GetParentsWithChildren,3.2747,24608
961,UpdateParentWithChildren,11.9163,525112
961,DeleteParentWithChildren,12.1444,533448
962,InsertParentWithChildren,12.3424,530216
962,GetParentsWithChildren,2.7811,24608
962,UpdateParentWithChildren,11.7399,525128
962,DeleteParentWithChildren,12.1103,533464
963,InsertParentWithChildren,12.0935,530232
963,GetParentsWithChildren,2.6206,24608
963,UpdateParentWithChildren,12.3616,528296
963,DeleteParentWithChildren,11.4390,533480
964,InsertParentWithChildren,11.5088,530248
964,GetParentsWithChildren,2.7269,24608
964,UpdateParentWithChildren,11.7056,528112
964,DeleteParentWithChildren,12.6156,533496
965,InsertParentWithChildren,12.6941,530264
965,GetParentsWithChildren,3.0035,24608
965,UpdateParentWithChildren,12.1262,528112
965,DeleteParentWithChildren,12.9872,533512
966,InsertParentWithChildren,12.8044,873408
966,GetParentsWithChildren,3.3015,24608
966,UpdateParentWithChildren,10.5171,533416
966,DeleteParentWithChildren,12.3841,536448
967,InsertParentWithChildren,12.3396,528264
967,GetParentsWithChildren,2.5925,24608
967,UpdateParentWithChildren,11.8738,533432
967,DeleteParentWithChildren,11.0203,536576
968,InsertParentWithChildren,12.3658,536488
968,GetParentsWithChildren,2.7875,24608
968,UpdateParentWithChildren,11.3390,533448
968,DeleteParentWithChildren,12.5439,541784
969,InsertParentWithChildren,12.1563,533328
969,GetParentsWithChildren,2.7758,24608
969,UpdateParentWithChildren,12.5059,533464
969,DeleteParentWithChildren,12.6151,541800
970,InsertParentWithChildren,13.0222,533328
970,GetParentsWithChildren,2.7784,24608
970,UpdateParentWithChildren,12.4754,533480
970,DeleteParentWithChildren,12.4308,536576
971,InsertParentWithChildren,13.4238,536488
971,GetParentsWithChildren,2.8672,24608
971,UpdateParentWithChildren,11.5586,533496
971,DeleteParentWithChildren,12.2557,541832
972,InsertParentWithChildren,12.5310,533328
972,GetParentsWithChildren,2.6297,24608
972,UpdateParentWithChildren,11.4863,533688
972,DeleteParentWithChildren,11.6703,541848
973,InsertParentWithChildren,13.2868,533328
973,GetParentsWithChildren,3.6116,24608
973,UpdateParentWithChildren,11.2982,533528
973,DeleteParentWithChildren,11.6477,544800
974,InsertParentWithChildren,12.7651,536488
